パッケージID,ゲームパッケージの発売日,価格,プラットフォーム名
M746707,2010-12-16,9240.0,プレイステーション・ポータブル
M747724,2010-12-16,6825.0,プレイステーション2
M745536,2010-12-16,2940.0,プレイステーション・ポータブル
M720989,2010-12-16,2940.0,プレイステーション・ポータブル
M757463,2010-12-16,2940.0,ニンテンドーDS
M749071,2010-12-16,6090.0,Wii
M759627,2010-12-16,600.0,ゲームアーカイブス
M745538,2010-12-16,2940.0,プレイステーション・ポータブル
M749886,2010-12-16,5040.0,Xbox360
M734951,2010-12-17,12800.0,MicrosoftWindows
M736997,2010-12-21,800.0,Wii
M751199,2010-12-21,500.0,Wii
M754978,2010-12-21,800.0,Wii
M756090,2010-12-21,800.0,Wii
M748858,2010-12-22,700.0,プレイステーション・ポータブル
M748857,2010-12-22,900.0,プレイステーション3
M758809,2010-12-22,600.0,ゲームアーカイブス
M765976,2010-12-22,600.0,ゲームアーカイブス
M766122,2010-12-22,600.0,ゲームアーカイブス
M745435,2010-12-22,500.0,ニンテンドーDS
M754638,2010-12-22,500.0,ニンテンドーDS
M766728,2010-12-22,700.0,プレイステーション・ポータブル
M743171,2010-12-22,2100.0,プレイステーション・ポータブル
M742783,2010-12-22,5040.0,プレイステーション・ポータブル
M744958,2010-12-22,500.0,ニンテンドーDS
M766727,2010-12-22,900.0,プレイステーション3
M761755,2010-12-22,823.0,ゲームアーカイブス
M737141,2010-12-22,800.0,Xbox360
M756807,2010-12-22,900.0,プレイステーション3
M755983,2010-12-22,700.0,プレイステーション・ポータブル
M747274,2010-12-22,800.0,ニンテンドーDS
M757543,2010-12-22,900.0,プレイステーション3
M744973,2010-12-22,500.0,ニンテンドーDS
M757544,2010-12-22,700.0,プレイステーション・ポータブル
M728467,2010-12-22,700.0,プレイステーション・ポータブル
M762369,2010-12-22,8190.0,プレイステーション3
M757724,2010-12-22,600.0,ゲームアーカイブス
M761232,2010-12-22,600.0,ゲームアーカイブス
M753742,2010-12-22,3990.0,プレイステーション・ポータブル
M736846,2010-12-22,500.0,ニンテンドーDS
M743259,2010-12-22,900.0,プレイステーション3
M743260,2010-12-22,700.0,プレイステーション・ポータブル
M728466,2010-12-22,900.0,プレイステーション3
M766929,2010-12-22,8500.0,プレイステーション・ポータブル
M766928,2010-12-22,5700.0,プレイステーション・ポータブル
M764721,2010-12-22,10290.0,Xbox360
M764720,2010-12-22,6090.0,Xbox360
M737122,2010-12-22,8190.0,プレイステーション・ポータブル
M755982,2010-12-22,900.0,プレイステーション3
M737121,2010-12-22,6090.0,プレイステーション・ポータブル
M764974,2010-12-22,700.0,プレイステーション・ポータブル
M758432,2010-12-22,900.0,プレイステーション3
M758433,2010-12-22,700.0,プレイステーション・ポータブル
M752933,2010-12-22,2980.0,Wii
M756808,2010-12-22,700.0,プレイステーション・ポータブル
M766585,2010-12-22,13440.0,プレイステーション・ポータブル
M760269,2010-12-22,700.0,プレイステーション・ポータブル
M751696,2010-12-22,600.0,ゲームアーカイブス
M766584,2010-12-22,5544.0,プレイステーション・ポータブル
M760268,2010-12-22,900.0,プレイステーション3
M763169,2010-12-22,5800.0,プレイステーション3
M720986,2010-12-22,3129.0,プレイステーション・ポータブル
M764973,2010-12-22,900.0,プレイステーション3
M720544,2010-12-22,6090.0,プレイステーション・ポータブル
M744374,2010-12-22,600.0,ゲームアーカイブス
M757489,2010-12-22,600.0,ゲームアーカイブス
M737787,2010-12-22,6090.0,プレイステーション3
M757894,2010-12-23,3990.0,Wii
M766900,2010-12-23,7140.0,プレイステーション・ポータブル
M745790,2010-12-23,6090.0,プレイステーション・ポータブル
M754708,2010-12-23,1800.0,プレイステーション・ポータブル
M754707,2010-12-23,1400.0,プレイステーション・ポータブル
M740351,2010-12-23,1400.0,プレイステーション・ポータブル
M720983,2010-12-23,7329.0,プレイステーション・ポータブル
M766427,2010-12-23,1400.0,プレイステーション・ポータブル
M737223,2010-12-23,36729.0,プレイステーション・ポータブル
M766242,2010-12-23,3980.0,プレイステーション3
M720984,2010-12-23,10479.0,プレイステーション・ポータブル
M766899,2010-12-23,6090.0,プレイステーション・ポータブル
M766424,2010-12-23,1400.0,プレイステーション・ポータブル
M757357,2010-12-23,1400.0,プレイステーション・ポータブル
M745789,2010-12-23,3990.0,プレイステーション・ポータブル
M745791,2010-12-23,9030.0,プレイステーション・ポータブル
M721456,2010-12-23,2800.0,プレイステーション・ポータブル
M741479,2010-12-23,1800.0,プレイステーション・ポータブル
M721455,2010-12-23,1800.0,プレイステーション・ポータブル
M758214,2010-12-23,9030.0,プレイステーション・ポータブル
M758213,2010-12-23,6090.0,プレイステーション・ポータブル
M741478,2010-12-23,1400.0,プレイステーション・ポータブル
M720985,2010-12-23,5229.0,プレイステーション・ポータブル
M751819,2010-12-27,1000.0,Xbox360
M746616,2010-12-28,6090.0,プレイステーション2
M734579,2010-12-28,500.0,Wii
M741819,2010-12-29,800.0,Xbox360
M740715,2010-12-29,800.0,Xbox360
M739906,2011-01-05,800.0,Xbox360
M763967,2011-01-06,480.0,プレイステーション・ポータブル
M734179,2011-01-06,4725.0,プレイステーション・ポータブル
M748754,2011-01-06,5980.0,ニンテンドーDS
M742921,2011-01-11,800.0,Wii
M759367,2011-01-11,900.0,Wii
M757285,2011-01-11,2600.0,Xbox360
M763836,2011-01-12,500.0,ニンテンドーDS
M757210,2011-01-12,600.0,ゲームアーカイブス
M742666,2011-01-12,600.0,ゲームアーカイブス
M740466,2011-01-12,600.0,ゲームアーカイブス
M752900,2011-01-12,2500.0,プレイステーション・ポータブル
M760196,2011-01-12,600.0,ゲームアーカイブス
M745765,2011-01-12,600.0,ゲームアーカイブス
M764315,2011-01-12,1800.0,プレイステーション・ポータブル
M758487,2011-01-12,2500.0,プレイステーション・ポータブル
M747204,2011-01-12,500.0,ニンテンドーDS
M745110,2011-01-13,7140.0,Xbox360
M736927,2011-01-13,7980.0,Xbox360
M756745,2011-01-13,2800.0,プレイステーション・ポータブル
M745108,2011-01-13,7140.0,プレイステーション3
M756836,2011-01-13,7140.0,Xbox360
M736926,2011-01-13,7980.0,プレイステーション3
M721454,2011-01-13,6279.0,プレイステーション・ポータブル
M765261,2011-01-13,2940.0,プレイステーション・ポータブル
M750035,2011-01-13,6280.0,Xbox360
M745111,2011-01-13,9660.0,Xbox360
M720982,2011-01-13,2940.0,プレイステーション・ポータブル
M753074,2011-01-13,2940.0,プレイステーション・ポータブル
M753073,2011-01-13,2400.0,プレイステーション・ポータブル
M745109,2011-01-13,9660.0,プレイステーション3
M761089,2011-01-13,2940.0,プレイステーション・ポータブル
M762272,2011-01-13,2940.0,プレイステーション・ポータブル
M734358,2011-01-18,900.0,Wii
M751448,2011-01-18,300.0,プレイステーション・ポータブル
M734485,2011-01-19,600.0,ゲームアーカイブス
M742685,2011-01-19,800.0,Xbox360
M766764,2011-01-19,500.0,ニンテンドーDS
M747205,2011-01-19,500.0,ニンテンドーDS
M760340,2011-01-19,600.0,ゲームアーカイブス
M766690,2011-01-20,3990.0,プレイステーション3
M720981,2011-01-20,2100.0,ニンテンドーDS
M745557,2011-01-20,1800.0,プレイステーション・ポータブル
M740133,2011-01-20,5880.0,Xbox360
M763590,2011-01-20,2800.0,Wii
M750753,2011-01-20,5040.0,ニンテンドーDS
M760320,2011-01-20,5040.0,ニンテンドーDS
M745376,2011-01-20,2940.0,プレイステーション・ポータブル
M757765,2011-01-20,2940.0,プレイステーション・ポータブル
M757762,2011-01-20,2100.0,プレイステーション・ポータブル
M760671,2011-01-20,2100.0,ニンテンドーDS
M763071,2011-01-20,2940.0,プレイステーション・ポータブル
M766011,2011-01-20,7329.0,Xbox360
M760177,2011-01-20,2940.0,プレイステーション・ポータブル
M766009,2011-01-20,7329.0,プレイステーション3
M763077,2011-01-20,2940.0,プレイステーション・ポータブル
M745558,2011-01-20,5229.0,プレイステーション・ポータブル
M745956,2011-01-20,3800.0,ニンテンドーDS
M740156,2011-01-20,6090.0,プレイステーション・ポータブル
M759395,2011-01-25,500.0,Wii
M762270,2011-01-25,1800.0,プレイステーション・ポータブル
M750917,2011-01-25,3990.0,Xbox360
M749724,2011-01-26,1000.0,ゲームアーカイブス
M764173,2011-01-26,1000.0,ゲームアーカイブス
M762217,2011-01-26,600.0,ゲームアーカイブス
M741521,2011-01-26,600.0,ゲームアーカイブス
M763092,2011-01-26,600.0,ゲームアーカイブス
M757956,2011-01-26,8190.0,Xbox360
M757955,2011-01-26,6090.0,Xbox360
M764960,2011-01-26,600.0,ゲームアーカイブス
M764163,2011-01-26,800.0,ゲームアーカイブス
M763639,2011-01-27,5600.0,プレイステーション・ポータブル
M752668,2011-01-27,7140.0,Xbox360
M744400,2011-01-27,3129.0,プレイステーション3
M761113,2011-01-27,4200.0,プレイステーション・ポータブル
M761114,2011-01-27,5229.0,プレイステーション・ポータブル
M738612,2011-01-27,8190.0,Xbox360
M752017,2011-01-27,9429.0,プレイステーション・ポータブル
M758310,2011-01-27,6090.0,Wii
M763640,2011-01-27,6279.0,プレイステーション・ポータブル
M720978,2011-01-27,6804.0,プレイステーション・ポータブル
M745578,2011-01-27,6090.0,プレイステーション3
M737967,2011-01-27,5040.0,プレイステーション・ポータブル
M743886,2011-01-27,2200.0,プレイステーション・ポータブル
M766275,2011-01-27,2400.0,プレイステーション・ポータブル
M737968,2011-01-27,7140.0,プレイステーション・ポータブル
M750699,2011-01-27,9240.0,ニンテンドーDS
M720980,2011-01-27,6279.0,プレイステーション・ポータブル
M758255,2011-01-27,25800.0,Wii
M720979,2011-01-27,11004.0,プレイステーション・ポータブル
M721453,2011-01-27,1980.0,プレイステーション・ポータブル
M739252,2011-01-27,600.0,プレイステーション3
M720977,2011-01-27,6090.0,プレイステーション・ポータブル
M742583,2011-01-27,5980.0,プレイステーション3
M738611,2011-01-27,8190.0,プレイステーション3
M750698,2011-01-27,6090.0,ニンテンドーDS
M720543,2011-01-27,8190.0,Xbox360
M749317,2011-01-27,3980.0,プレイステーション3
M756710,2011-01-27,8190.0,プレイステーション3
M754912,2011-01-27,3129.0,プレイステーション3
M744355,2011-02-01,600.0,プレイステーション3
M752462,2011-02-03,2940.0,ニンテンドーDS
M744069,2011-02-03,7140.0,プレイステーション3
M744070,2011-02-03,7140.0,Xbox360
M760673,2011-02-03,6090.0,ニンテンドーDS
M745564,2011-02-03,7140.0,プレイステーション・ポータブル
M756748,2011-02-03,7329.0,プレイステーション・ポータブル
M762577,2011-02-03,4800.0,ニンテンドーDS
M752595,2011-02-03,5040.0,ニンテンドーDS
M765906,2011-02-03,6090.0,ニンテンドーDS
M720975,2011-02-03,4980.0,プレイステーション・ポータブル
M751755,2011-02-03,5040.0,プレイステーション・ポータブル
M760672,2011-02-03,5040.0,ニンテンドーDS
M751756,2011-02-03,7140.0,プレイステーション・ポータブル
M756747,2011-02-03,5229.0,プレイステーション・ポータブル
M745562,2011-02-03,4500.0,プレイステーション・ポータブル
M745563,2011-02-03,5040.0,プレイステーション・ポータブル
M765287,2011-02-03,3800.0,プレイステーション・ポータブル
M764754,2011-02-03,5040.0,Xbox360
M763960,2011-02-03,480.0,プレイステーション・ポータブル
M763343,2011-02-03,2800.0,プレイステーション・ポータブル
M759054,2011-02-09,600.0,ゲームアーカイブス
M745549,2011-02-09,600.0,ゲームアーカイブス
M734329,2011-02-09,600.0,ゲームアーカイブス
M745762,2011-02-09,600.0,ゲームアーカイブス
M738188,2011-02-09,600.0,ゲームアーカイブス
M734155,2011-02-09,600.0,ゲームアーカイブス
M744855,2011-02-09,600.0,ゲームアーカイブス
M763969,2011-02-10,480.0,プレイステーション・ポータブル
M751551,2011-02-10,5700.0,プレイステーション・ポータブル
M738021,2011-02-10,2500.0,プレイステーション・ポータブル
M760439,2011-02-10,4830.0,プレイステーション・ポータブル
M745801,2011-02-10,3990.0,プレイステーション・ポータブル
M720974,2011-02-10,6279.0,プレイステーション・ポータブル
M758851,2011-02-10,3990.0,Xbox360
M745803,2011-02-10,9030.0,プレイステーション・ポータブル
M766157,2011-02-10,3990.0,プレイステーション・ポータブル
M758854,2011-02-10,3990.0,プレイステーション3
M763602,2011-02-10,3990.0,Wii
M764667,2011-02-10,5040.0,ニンテンドーDS
M763599,2011-02-10,10290.0,プレイステーション3
M763598,2011-02-10,7140.0,プレイステーション3
M759914,2011-02-10,6195.0,Xbox360
M745802,2011-02-10,6090.0,プレイステーション・ポータブル
M758015,2011-02-10,19800.0,プレイステーション・ポータブル
M758532,2011-02-10,5980.0,プレイステーション3
M738019,2011-02-10,2500.0,プレイステーション・ポータブル
M758014,2011-02-10,19800.0,プレイステーション・ポータブル
M748510,2011-02-15,900.0,Wii
M757841,2011-02-15,1000.0,プレイステーション3
M742152,2011-02-15,500.0,Wii
M746420,2011-02-16,600.0,ゲームアーカイブス
M760342,2011-02-16,600.0,ゲームアーカイブス
M733948,2011-02-16,800.0,ゲームアーカイブス
M750744,2011-02-16,500.0,ニンテンドーDS
M758383,2011-02-16,800.0,ゲームアーカイブス
M766913,2011-02-16,500.0,ニンテンドーDS
M741283,2011-02-17,3800.0,プレイステーション3
M752046,2011-02-17,7980.0,プレイステーション3
M752047,2011-02-17,7980.0,Xbox360
M738538,2011-02-17,5040.0,プレイステーション・ポータブル
M756603,2011-02-17,6990.0,Xbox360
M720682,2011-02-17,6990.0,プレイステーション3
M738539,2011-02-17,7140.0,プレイステーション・ポータブル
M765329,2011-02-17,5040.0,ニンテンドーDS
M764621,2011-02-17,1800.0,プレイステーション・ポータブル
M757742,2011-02-17,2100.0,プレイステーション・ポータブル
M740793,2011-02-17,2940.0,プレイステーション・ポータブル
M740890,2011-02-17,2940.0,プレイステーション・ポータブル
M762283,2011-02-17,3200.0,プレイステーション・ポータブル
M765330,2011-02-17,7140.0,ニンテンドーDS
M751372,2011-02-17,1900.0,プレイステーション3
M751373,2011-02-17,2980.0,プレイステーション3
M762958,2011-02-17,2940.0,プレイステーション・ポータブル
M757754,2011-02-17,2100.0,プレイステーション・ポータブル
M754945,2011-02-22,2100.0,プレイステーション・ポータブル
M737673,2011-02-22,3600.0,Xbox360
M734344,2011-02-22,2100.0,プレイステーション・ポータブル
M759007,2011-02-22,1900.0,Xbox360
M764016,2011-02-22,10290.0,プレイステーション3
M764015,2011-02-22,7140.0,プレイステーション3
