アニメ作品ID,アニメ作品名,weekday,放送曜日,アニメ作品の合計話数
C16136,闇芝居［4期］,0,月,13
C13976,男子高校生 の日常,0,月,3
C14726,咲 Saki 阿知賀編 episode of side-A,0,月,10
C14725,GON,0,月,49
C16141,ゼロから始める魔法の書,0,月,12
C11940,チーズスイートホームあたらしいおうち,0,月,26
C11308,ぼくらの,0,月,8
C14718,クッキンアイドル　アイ!マイ!　まいん![第4期],0,月,21
C14716,キングダム,0,月,38
C11312,精霊の守り人,0,月,2
C16145,闇芝居[五期],0,月,13
C11938,クッキンアイドルアイ!マイ!まいん!,0,月,20
C16146,ボールルームへようこそ,0,月,2
C11930,RIDEBACK,0,月,12
C12476,ブラック.ジャック21,0,月,19
C10807,マシュマロ通信［タイムズ］,0,月,2
C13356,忍たま乱太郎[第16期],0,月,20
C10264,ボンバーマン ジェッターズ,0,月,1
C15572,サムソンの ダジャレDE英単語,0,月,8
C12813,おじゃる丸[第4期],0,月,18
C9903,へろへろくん,0,月,26
C13120,南の島の小さな飛行機 バーディー[第2期],0,月,2
C9901,KakiKakiBook,0,月,5
C15559,ONE PUNCH MAN ワンパンマン,0,月,24
C10286,デュエル・マスターズ,0,月,20
C8973,時空探偵ゲンシクン,0,月,1
C12815,忍たま乱太郎［第9期］,0,月,16
C15556,闇 芝* 居[第2期],0,月,13
C12805,タイニー トゥーンズ,0,月,3
C12803,Slimy Monsters ANGJA MONGJA[第2期],0,月,13
C15546,みんなだいすき そらジロー,0,月,17
C15545,fran❤cesca [フ ラ ン チェ ス カ],0,月,24
C10292,piano,0,月,8
C12801,いない いないばあっ!［第5期］,0,月,6
C15544,はなかっぱ[第5期],0,月,21
C13140,ななみちゃん[第3期],0,月,2
C12799,忍たま 乱太郎 [第8期],0,月,18
C13122,モンチッチとあいちゃんのベビチッチえいご,0,月,24
C13111,パンツ コインちゃん,0,月,5
C9905,ぞうの ババール,0,月,12
C13109,いない いない ばあっ! [第11期],0,月,18
C15599,うわばき クック,0,月,13
C13085,ぴよだまり,0,月,1
C9124,鬼神童子ZENKI,0,月,50
C9923,GATE KEEPERS,0,月,24
C10231,パタパタ飛行船 の 冒険,0,月,1
C15593,わし*も[第1期],0,月,2
C13095,よみきかせ日本昔ばなし,0,月,24
C10233,ぱにょ ぱにょ デ・ジ・キャラット,0,月,27
C15588,みならい ディーバ （※生アニメ）,0,月,10
C13097,クレイアニメ 太鼓の達人[第2期],0,月,12
C10235,爆転シュート ベイブレード2002,0,月,51
C10237,炎の蜃気楼［ミラージュ］,0,月,13
C12831,いない いない ばあっ!［第10期］,0,月,18
C13105,忍たま 乱太郎[第14期],0,月,10
C15583,バキバキ モンスター,0,月,13
C10247,Rahxephon,0,月,9
C13107,おじゃる丸[第9期],0,月,18
C15581,ナンダカ ベロニカ,0,月,2
C10256,攻殻機動隊 STAND ALONE COMPLEX,0,月,2
C12819,いない いない ばあっ!［第6期］,0,月,20
C12817,［おどれ!タイポ］［第1期］,0,月,10
C12797,アニメ!! ピンカと海のお友達,0,月,23
C15535,[せかいのおはなし シリーズ],0,月,2
C9883,六門天外 モンコレナイト,0,月,51
C9881,女神候補生,0,月,12
C10370,ホイッスル!,0,月,38
C13182,いない いない ばあっ! [第12期],0,月,22
C12657,ヒピラくん 原作/大友克洋,0,月,2
C12647,ももんがぁモン,0,月,5
C13203,ぜんまい ざむらい [10分版],0,月,15
C13205,味楽る!ミミカ[第3期],0,月,3
C15846,オトナの 一休さん[第1期],0,月,2
C15501,To LOVEる ダークネス2nd,0,月,1
C13207,きょうの料理 ビギナーズ [第2期],0,月,23
C15852,最弱無敗の 神装機竜 UNDEFEATED BAHAMUT CHRONICLE,0,月,12
C12641,絶体絶命 でんぢゃらす じーさん [第3期],0,月,19
C15494,ダイヤのA[エース] -SECOND SEASON-,0,月,63
C9867,お茶の水博士の 20世紀の贈りもの,0,月,1
C10412,ぷちぷり* ユーシィ,0,月,26
C8943,ポコニャン!,0,月,32
C15476,キュートランスフォーマー さらなる人気者への道,0,月,12
C12639,ドラえもん［新・第2期］,0,月,6
C10421,獣兵衛忍風帖NINJA * SCROLL龍宝玉篇,0,月,2
C12637,ミカンせいじんの30秒学習,0,月,45
C12635,クレイアニメ 太鼓の達人,0,月,13
C10426,げんきげんきノンタン,0,月,2
C15516,ぐでたま,0,月,85
C10217,こげぱん,0,月,2
C8949,剣勇伝説YAIBA,0,月,1
C9869,風雲! 戦国を駆ける武将 ～ アニメ 静岡県史～,0,月,2
C10308,キックオフ 2002,0,月,26
C10312,ロックマンエグゼ,0,月,56
C9164,行け! 稲中卓球部,0,月,2
C13154,太陽の黙示録,0,月,2
C10324,ベイベー ばぁちゃん,0,月,11
C13156,モッタイナイナイ ムッピといっしょ,0,月,3
C15527,戦国無双,0,月,12
C12771,はりもぐハーリー[第2期],0,月,11
C9879,POPEE the ぱフォーマー,0,月,13
C10334,おじゃる丸[第5期］,0,月,18
C12729,カラオケ戦士 マイク次郎,0,月,20
C15524,Go! プリンセスプリキュア,0,月,1
C13166,機動戦士 ガンダム S［シード］ DESTINY ［総集編］運命［さだめ］の業火,0,月,1
C12715,スペースオズの冒険,0,月,23
C15523,すすめ! キッチン戦隊 クックルン[第2期],0,月,14
C15834,闇 芝* 居[第3期],0,月,13
C15521,The Sushitown あるスシのくらし,0,月,36
C15835,Re:ゼロ から始める異世界生活,0,月,25
C13168,Funny Pets [第2期],0,月,11
C13170,ケンちゃんの 晩めし前!,0,月,75
C15518,Go!Go! 家電男子[第2期],0,月,5
C12701,ひとりでできるもん!［第1期］,0,月,22
C13081,FNS地球特捜隊 ダイバスター［シリーズ］,0,月,2
C13075,スチーム係長 STEAM HEAD,0,月,13
C9931,Tales of Eternia THE ANIMATION,0,月,13
C15774,ガンバレー部 NEXT!,0,月,6
C15776,きょうの料理 ビギナーズ [第9期],0,月,23
C10051,激動! 歴史を変える男たち ～ アニメ 静岡県史～,0,月,4
C12937,R.O.D THE TV,0,月,8
C12933,えいごでいっしょ! WAKU★WAKU ペンギー★,0,月,13
C9066,学校のコワイうわさ 花子さんがきた!! [第1期],0,月,1
C12996,太陽クラブ名作劇場恋の食べものがたり,0,月,1
C9028,サッカーフィーバー,0,月,52
C15777,ゴー!ゴー! キッチン戦隊 クックルン,0,月,18
C9022,銀河戦国群雄伝ライ,0,月,1
C10062,Dr.リンにきいてみて!,0,月,51
C10066,ビップとバップ “The Adventures of Bip ＆ Bap”,0,月,3
C10068,ネコのさくせん,0,月,1
C12929,ケロケロキングデラックス プラス,0,月,6
C10076,こみっくパーティー,0,月,13
C13012,ちょぼっと☆ちょボット,0,月,1
C13018,なぞなぞう,0,月,1
C12923,10本アニメ,0,月,1
C15780,深海 ダイバーズ,0,月,1
C15700,うさぎのモフィ [第2期],0,月,12
C13020,やさい おうこく ものがたり,0,月,10
C12939,ミニモニ。じゃてーびぃー,0,月,3
C13024,絶体絶命でんぢゃらすじーさん～おはスタ夏の特別編～,0,月,1
C10042,ピポパポ パトルくん,0,月,13
C10038,ドッとKONIちゃん,0,月,1
C9997,"Z.O.E Dolores,i",0,月,1
C10005,探偵少年カゲマン,0,月,2
C15765,どちゃもん じゅにあ,0,月,26
C12951,ぱずりーず,0,月,1
C15767,おそ松さん,0,月,1
C15753,ミニ はま MINIMUM-HAMATORA,0,月,10
C12947,ハムハムとボク,0,月,44
C12945,トムトム★ブー,0,月,7
C12963,どうする? ゆうきくん,0,月,44
C9991,闇の末裔,0,月,12
C15747,シュヴァルツェスマーケン,0,月,12
C10022,ベイビーフィリックス,0,月,9
C15746,赤髪の白雪姫［第2期］,0,月,12
C15745,ハルタとチカは青春する ハルチカ HARUTA ＆ CHIKA,0,月,12
C15744,灰と幻想の グリムガル,0,月,12
C12943,絶体絶命 でんぢゃらす じーさん ［第1期］,0,月,25
