"number","title","pageid","namespace","length","touched"
"988","有川博","455379","","45260","20220502130612"
"989","河野裕_(声優)","458720","","7413","20211128122334"
"990","バッキー木場","468211","","10754","20220329105040"
"991","金子由之","468525","","20463","20220206173833"
"992","後藤敦","468529","","26859","20220504164835"
"993","四宮豪","468539","","36303","20220503162246"
"994","檀臣幸","468540","","57750","20220316155730"
"995","中田雅之","468546","","14603","20220320151238"
"996","三戸崇史","468561","","7487","20220323082256"
"997","岡本美登","468914","","21260","20220412143532"
"998","Shunn","472018","","8249","20211222092222"
"999","二見忠男","475314","","17290","20220317045351"
"1000","近田和生","475689","","11341","20220313113349"
"1001","田中冴樹","479478","","3375","20211203234249"
"1002","中村健治_(声優)","481275","","9964","20210507234312"
"1003","山田吾一","482889","","27225","20220422103915"
"1004","堀江一眞","484877","","25981","20220330213311"
"1005","けーすけ","485909","","10745","20220406123440"
"1006","俊藤光利","485964","","17401","20220402082216"
"1007","今井清隆","486854","","9926","20220131034146"
"1008","前田登","487598","","9801","20211118144735"
"1009","山口登_(声優)","488995","","9212","20210806050918"
"1010","横島亘","491554","","23962","20220408120214"
"1011","内山昂輝","492627","","120636","20220503154034"
"1012","鈴木智晴","492773","","13613","20220502100033"
"1013","大谷亮介","492865","","27811","20220422150716"
"1014","マーク・大喜多","494285","","10581","20220408121209"
"1015","假野剛彦","496109","","3299","20220503040604"
"1016","清水綋治","496572","","34598","20220417034132"
"1017","岩田光央","496809","","69418","20220423095440"
"1018","八十田勇一","498760","","11549","20220218050910"
"1019","川原慶久","500419","","60500","20220503223356"
"1020","浅沼晋太郎","501066","","100044","20220420030804"
"1021","川辺久造","501249","","35553","20220328054648"
"1022","村瀬克輝","501577","","10873","20211218142746"
"1023","高橋昌也_(俳優)","501739","","22809","20220501070908"
"1024","三浦浩一","504133","","24218","20220416160825"
"1025","岡本富士太","504137","","17592","20220422204053"
"1026","白石幸長","505726","","3834","20211123040128"
"1027","大泉滉","506855","","28164","20220504105949"
"1028","石井敏郎","510674","","27634","20220305032237"
"1029","村上淳","511596","","28648","20220421155056"
"1030","佐藤アサト","512406","","28147","20210918013421"
"1031","二瓶正也","512902","","26431","20220327145618"
"1032","伊藤孝雄","515177","","12389","20220408094308"
"1033","高城淳一","515833","","35997","20220428211246"
"1034","古賀慶太","515936","","3770","20211224032519"
"1035","こぶしのぶゆき","517451","","22256","20220503200648"
"1036","寺島幹夫","523129","","40827","20220309123507"
"1037","市瀬秀和","523819","","25481","20220321164625"
"1038","長谷川太","525126","","8154","20210801055107"
"1039","西沢利明","526584","","44016","20220417113533"
"1040","高橋良吉","527578","","10529","20220117131203"
"1041","市川猿之助_(4代目)","528528","","67332","20220502121107"
"1042","白竜_(俳優)","529125","","31621","20220322185549"
"1043","内藤武敏","531939","","31215","20220502183624"
"1044","大場真人","533796","","21184","20220318040655"
"1045","篠田薫","534190","","15331","20220310192213"
"1046","右門青寿","534236","","9937","20211212075750"
"1047","筒井巧","534906","","27014","20220327011433"
"1048","なべおさみ","536050","","32082","20220504042021"
"1049","峰恵研","536324","","46093","20220504162552"
"1050","浜崎貴司","538844","","20579","20220315115747"
"1051","パンチユーホー","540855","","4792","20220126150725"
"1052","八波むと志","544047","","11785","20220321123627"
"1053","津村鷹志","544629","","24622","20220429100910"
"1054","桑原たけし","545209","","14452","20220304060158"
"1055","海老原英人","546074","","8871","20220228141258"
"1056","平野貴裕","547643","","7383","20211224140051"
"1057","今村卓博","551403","","4659","20220504110140"
"1058","上田耕一","552098","","26722","20220503061157"
"1059","森篤夫","552288","","5171","20220119120658"
"1060","藤原満_(声優)","555231","","5604","20220427163509"
"1061","志村けん","557189","","155751","20220427221239"
"1062","土屋嘉男","557490","","47927","20220417134119"
"1063","鈴木泰明","558082","","20918","20220502145706"
"1064","塩見竜介","558111","","16064","20220317114344"
"1065","柳沢超","559580","","7983","20220413124822"
"1066","北村和夫","563868","","25702","20220501080431"
"1067","坂本新兵","563896","","14011","20220110030032"
"1068","小野塚貴志","564001","","25258","20220304052100"
"1069","桑山正一","564535","","25656","20211107013337"
"1070","草薙幸二郎","564597","","36911","20220430163410"
"1071","汐崎アイル","564626","","17090","20220421154753"
"1072","多田野曜平","565470","","79728","20220428122330"
"1073","苅谷俊介","565526","","26238","20220331172443"
"1074","加藤賢崇","565938","","12021","20220418235727"
"1075","内埜則之","566973","","4663","20211016012511"
"1076","武岡淳一","568285","","9193","20220321122852"
"1077","青木誠_(声優)","568427","","14671","20210819144713"
"1078","山本圭一郎","571581","","14260","20220329121433"
"1079","千々和竜策","572297","","18069","20220417070447"
"1080","浦田優","572356","","6495","20220417065031"
"1081","横森久","573806","","23793","20220502033711"
"1082","宮部昭夫","575035","","17023","20220503092538"
"1083","川中子雅人","576239","","17045","20220308151843"
"1084","中島義実","576622","","4009","20220503170125"
"1085","田島義文","576888","","30019","20220305072033"
"1086","青木義朗","582730","","29129","20220504064457"
"1087","プログレス_(声優)","582778","","7142","20220210221003"
"1088","坂上忍","583399","","110964","20220503032654"
"1089","長門勇","583540","","31511","20220430210014"
"1090","原一平","586679","","7072","20220102091732"
"1091","長谷川歩","587301","","3373","20220222111146"
"1092","藤崎照彦","587338","","1933","20200728145343"
"1093","田内裕一","588631","","3143","20190303061531"
"1094","吉野貴宏","590103","","10196","20220127122405"
"1095","中本順久","590155","","7862","20220107230416"
"1096","中村正_(声優)","594209","","47292","20220420104806"
"1097","原康義","594668","","32079","20220501132347"
"1098","樋浦勉","594809","","81062","20220501054727"
"1099","松村彦次郎","594819","","14302","20220313122542"
"1100","安達直人","597673","","3751","20211220084124"
"1101","塩野勝美","597873","","14011","20220114085947"
"1102","竹田雅則","598115","","30416","20220328220315"
"1103","睦五朗","598670","","47819","20220430035632"
"1104","町田政則","600157","","35617","20220422100750"
"1105","林泰文","600169","","27648","20220421101410"
"1106","滝田裕介","600176","","34897","20220503222504"
"1107","神田隆_(俳優)","600327","","41582","20220415082653"
"1108","安澄純","604198","","3593","20211209163850"
"1109","宮下直紀","604536","","18777","20220423130848"
"1110","梶裕貴","606296","","281059","20220501044554"
"1111","末吉司弥","606688","","4986","20220421103507"
"1112","久保晶","606848","","20492","20220309195517"
"1113","山形ユキオ","608313","","19896","20220204120546"
"1114","新克利","608409","","18106","20220502115555"
"1115","谷本貴義","609530","","27511","20220414155742"
"1116","中丸新将","609924","","31214","20220320094621"
"1117","立花慎之介","609992","","143819","20220503165410"
"1118","宮島史年","615021","","7776","20220201050906"
"1119","十日市秀悦","615067","","6542","20220122140715"
"1120","島岡安芸和","615436","","4628","20220107062943"
"1121","渡辺武彦","616360","","5404","20220103154441"
"1122","いずみ尚","616711","","21270","20220326013644"
"1123","魚建","618940","","41171","20220429152651"
"1124","スラージ・ガジリア","619380","","2275","20220501055721"
"1125","加藤浩次","619534","","58115","20220429011711"
"1126","逢坂力","620652","","16561","20220408073750"
"1127","堀田眞三","621665","","55380","20220502035504"
"1128","井上剛_(声優)","626143","","35108","20220504130610"
"1129","景浦大輔","626418","","11735","20211218072002"
"1130","石川大介","626485","","6557","20220221163125"
"1131","松本ヨシロウ","626498","","11411","20220303152851"
"1132","鈴木正和_(声優)","627451","","26668","20220419063754"
"1133","伊藤健太郎_(声優)","627480","","120448","20220429025021"
"1134","谷津勲","628582","","14313","20220501060808"
"1135","今村直樹","630128","","20527","20220504111536"
"1136","藤木義勝","630749","","4265","20220125103406"
"1137","蒼井翔太","632819","","151207","20220428040317"
"1138","新井量大","636231","","17548","20220413114005"
"1139","河本浩之","637817","","7316","20220201152218"
"1140","園岡新太郎","638550","","8596","20220312045923"
"1141","宮下タケル","638803","","8063","20211203172823"
"1142","山岸功","639766","","7845","20220417072541"
"1143","石塚堅","639944","","12332","20220502133123"
"1144","戸部公爾","640358","","9873","20220118193603"
"1145","緒方文興","640404","","10089","20220124123650"
"1146","大林丈史","640532","","33902","20220415014933"
"1147","徳弘夏生","640649","","12241","20220404174926"
"1148","佐久田脩","641240","","30830","20220303223611"
"1149","伊崎充則","642432","","19666","20220504155716"
"1150","田村円","643266","","7733","20220211003821"
"1151","西松和彦","643354","","12449","20220310152358"
"1152","中尾良平","643631","","17206","20220504111755"
"1153","小林翼","644131","","9145","20220403203537"
"1154","増岡太郎","644886","","9971","20220401081138"
"1155","飯田浩志","649511","","10562","20220202212303"
"1156","石上裕一","649627","","15069","20220414133743"
"1157","青羽剛","651929","","9941","20220409132000"
"1158","奈良徹","652574","","46680","20220504210406"
"1159","樋口隆則","653266","","13124","20220426031652"
"1160","橋本功","653578","","18294","20220502053125"
"1161","久富惟晴","653665","","32863","20220501053922"
"1162","谷幹一","654069","","11824","20220425065741"
"1163","マキタスポーツ","657834","","49496","20220411110730"
"1164","畠中洋","661035","","12796","20220301154947"
"1165","小島よしお","662289","","50830","20220212154550"
"1166","小山剛志","663479","","52324","20220424180227"
"1167","池田恭祐","664087","","15905","20220313051506"
"1168","久松保夫","664212","","23498","20220418101253"
"1169","大山鎬則","667765","","9111","20220225070821"
"1170","中曽根雅夫","668111","","6794","20220327131934"
"1171","海野かつを","670568","","7070","20220201153128"
"1172","FROGMAN","675803","","9677","20220430144736"
"1173","光枝明彦","676352","","7216","20211114173619"
"1174","松山政路","678166","","18931","20220426070538"
"1175","髙木俊","679560","","22962","20220419173117"
"1176","藤原祐規","679609","","46657","20220422041619"
"1177","宮崎吐夢","680482","","12384","20220402203437"
"1178","小和田貢平","681797","","6864","20220328040019"
"1179","平林尚三","684135","","15297","20220304045936"
"1180","井上純一_(俳優)","685266","","17382","20220319053722"
"1181","外波山文明","686313","","16300","20220425052719"
"1182","高杉俊介","688376","","18510","20220313023125"
"1183","江幡高志","691518","","46122","20220504104641"
"1184","藤田宗久","695219","","22784","20220501153954"
"1185","平井啓二","695732","","28613","20220504111824"
"1186","浦山迅","696217","","59465","20220502013954"
"1187","前野智昭","696779","","230988","20220503120012"
"1188","高橋ひろし","700507","","9469","20220309182543"
"1189","流山児祥","700508","","13976","20220318032816"
"1190","福本伸一","700510","","9856","20220312203029"
"1191","小峰裕一","701894","","3602","20211120055722"
"1192","近藤洋介_(俳優)","703217","","26968","20220504070339"
"1193","加藤忠可","703226","","3801","20220102233924"
"1194","石川進","704315","","15613","20220502132744"
"1195","かねこはりい","704477","","8863","20220326113905"
"1196","菊池英博_(声優)","704479","","11998","20220204151609"
"1197","保坂昌宏","704816","","2761","20210801063643"
"1198","内田稔","705750","","44194","20220504055421"
"1199","八戸亮","708018","","6161","20220501123407"
"1200","勝部演之","711410","","65599","20220502134157"
"1201","立川三貴","711450","","42561","20220421134231"
"1202","向清太朗","712937","","37353","20220403063023"
"1203","中村育二","714305","","18976","20220226134710"
"1204","雷門ケン坊","717981","","6325","20211115193908"
"1205","中國卓郎","718344","","13979","20220320152042"
"1206","木下浩之","718351","","44473","20220428071229"
"1207","根本正勝","725368","","32925","20220423041046"
"1208","小泉豊","725592","","6386","20211224101914"
"1209","金山一彦","727285","","33998","20220427212126"
"1210","中根徹","728533","","27061","20220411110524"
"1211","赤井田良彦","728822","","2689","20180918035324"
"1212","家富ヨウジ","728851","","4298","20220503062307"
"1213","空野太陽","730290","","6717","20220210215941"
"1214","おぼたけし","732408","","3775","20211201132051"
"1215","世田壱恵","738615","","10942","20220417122715"
"1216","金光宣明","738663","","44230","20220423145531"
"1217","須賀紀哉","739127","","7366","20200613085646"
"1218","中野健治","742836","","4864","20210309102620"
"1219","尾形雅宏","743357","","4505","20211003031818"
"1220","友竹正則","744328","","9086","20211203080253"
"1221","壤晴彦","744760","","27166","20220407150555"
"1222","小沢象","745906","","33488","20220317041148"
"1223","宮下道央","745946","","5187","20220205150202"
"1224","原田マサオ","748574","","7307","20211031124610"
"1225","岡部政明","749312","","23637","20220329113730"
"1226","服部潤","749961","","16755","20220322092941"
"1227","渡辺克己","750680","","6692","20211024164100"
"1228","坂巻亮侑","752607","","10703","20220222152802"
"1229","小清水一揮","753661","","6650","20220213234611"
"1230","宮村義人","759179","","5052","20220502013737"
"1231","山内悠椰","759631","","2366","20200626162801"
"1232","DJ.ナイク","759705","","5167","20210801065309"
"1233","日下武史","760224","","16012","20220502055021"
"1234","藤本たかひろ","763235","","31733","20220503153431"
"1235","森岳志","765885","","11996","20220502114456"
"1236","西垣俊作","766336","","15853","20220309103409"
"1237","後藤啓介","766689","","3207","20220301121607"
"1238","小栗雄介","767270","","3083","20211209070256"
"1239","鈴木利秋","769442","","2338","20211118054757"
"1240","田辺宏章","769869","","5809","20220402085310"
"1241","桜塚やっくん","771049","","35973","20220301031518"
"1242","岡本信彦","773296","","249730","20220502122323"
"1243","遠藤守哉","774307","","12667","20220114093118"
"1244","白熊寛嗣","774401","","62261","20220504034722"
"1245","吉田裕秋","778444","","7559","20220106175955"
"1246","斧アツシ","778532","","30834","20220424000701"
"1247","比留間由哲","778536","","12490","20220314012217"
"1248","笹田貴之","778543","","10862","20211130131904"
"1249","及川いぞう","779841","","13118","20220408120657"
"1250","菅谷勇","779869","","6644","20211230083619"
"1251","田中大文","779889","","17094","20220424101452"
"1252","左右田一平","780632","","23416","20220321060049"
"1253","北山年夫","781801","","4706","20220417053411"
"1254","内田夕夜","782467","","64290","20220426030741"
"1255","幸田昌明","782476","","5431","20220504110034"
"1256","尾崎英二郎","783462","","13457","20220104045801"
"1257","早川雄三","784017","","29918","20220501053802"
"1258","鈴木誠一_(声優)","785641","","5867","20220218003112"
"1259","野村勝人","787590","","7034","20201030041624"
"1260","中川謙二","787932","","5240","20220320150409"
"1261","水谷誠伺","788341","","5417","20211211065508"
"1262","井口成人","789622","","7983","20220326105353"
"1263","藤田勇児","791529","","3589","20211226195642"
"1264","小林俊夫","791588","","9851","20220315173835"
"1265","細谷佳正","794513","","265788","20220504215434"
"1266","山中崇","795043","","40393","20220427032158"
"1267","五島貴史","796805","","8991","20190605094354"
"1268","井上優_(声優)","797257","","15683","20211008104846"
"1269","鉄野正豊","798933","","8907","20220322153359"
"1270","田畑猛雄","799414","","30669","20220427132546"
"1271","山田康雄","802064","","91217","20220503142114"
"1272","諏訪太朗","803825","","31184","20220503035742"
"1273","大河_(俳優)","805204","","1393","20211123042525"
"1274","辰巳努","805268","","4733","20220317125820"
"1275","三原徹司","806424","","3667","20220317125840"
"1276","逢坂秀実","807657","","5841","20220105080028"
"1277","原田喧太","808847","","4530","20220502110809"
"1278","KOUSAKU","809412","","8409","20210404090653"
"1279","里見圭一郎","811741","","5503","20211209083557"
"1280","藤井啓輔","811840","","11480","20220325160510"
"1281","小野友樹","811966","","200785","20220501084417"
"1282","金子英彦","814162","","9657","20220503064330"
"1283","田中康郎","814846","","25404","20220502013535"
"1284","三上哲","814855","","43701","20220504052253"
"1285","堀井真吾","815656","","6843","20220109085744"
"1286","進藤一宏","816584","","8104","20211220074036"
"1287","中村俊洋","819088","","9680","20220320150730"
"1288","光岡湧太郎","819535","","10678","20220105154212"
"1289","山本匠馬","825207","","20177","20220428161446"
"1290","北沢力","826574","","18384","20220504113023"
"1291","小野英昭","826623","","10314","20220425070335"
"1292","京極圭","826633","","2416","20211023171943"
"1293","深貝大輔","826649","","3227","20171024154807"
"1294","赤石広樹","826664","","2982","20220501021535"
"1295","馬場徹","828321","","36867","20220414120137"
"1296","大河元気","829714","","50515","20220501160639"
"1297","内海敏彦","836200","","7713","20220221175803"
"1298","小林康介","841947","","9266","20220427125806"
"1299","冨田真","843185","","7778","20220128072941"
"1300","平井達矢","845282","","14921","20220316132624"
"1301","清水宏_(コメディアン)","845304","","11610","20220415152702"
"1302","ヘルシー太郎","845342","","9800","20200508112554"
"1303","和久井節緒","846265","","11879","20220406161003"
"1304","三夏紳","847648","","8891","20220211011026"
"1305","新井一典","848094","","6414","20220128024105"
"1306","辻三太郎","848301","","14711","20220407063002"
"1307","五王四郎","848505","","23489","20220304042757"
"1308","松橋登","848804","","27171","20220501065833"
"1309","天野勝弘","849152","","12956","20220418151219"
"1310","高松しげお","849687","","9857","20220402223559"
"1311","大橋吾郎","849692","","13678","20220428130131"
"1312","渥美国泰","850884","","26892","20220502115639"
"1313","加藤和夫","852592","","28599","20220417140033"
"1314","岩尾万太郎","854820","","9813","20220106223340"
"1315","石住昭彦","855356","","40270","20220312151055"
"1316","長谷川浩大_(ナレーター)","857881","","3026","20220309081833"
"1317","伊藤洋三郎","858090","","29119","20220319131803"
"1318","川野剛稔","862478","","16269","20220323082537"
"1319","富士爆発","863234","","7046","20200512120148"
"1320","長田和彦","863258","","3887","20201031022319"
"1321","小山田宗徳","864401","","20247","20220108155140"
"1322","栗原功平","864568","","3456","20211127062914"
"1323","佐古正人","864756","","19866","20220501140425"
"1324","山田真一_(声優)","865450","","13178","20220428161135"
"1325","原田一夫","867577","","18870","20220417053903"
"1326","山崎唯","867902","","9047","20220109103537"
"1327","太田博之","868582","","12558","20220319133056"
"1328","間寺司","869556","","7320","20220319121056"
"1329","川鍋雅樹","870271","","6226","20211219081922"
"1330","土方優人","873240","","8115","20220503163018"
"1331","佐々木梅治","873592","","38802","20220221181519"
"1332","我妻正崇","873604","","5617","20220201152815"
"1333","入江崇史","873660","","12522","20220206015856"
"1334","若松武史","874479","","9317","20220313182634"
"1335","三戸耕三","874975","","14238","20220320140125"
"1336","鵜澤正太郎","875004","","12968","20220428163122"
"1337","西原信裕","876657","","3919","20210924133621"
"1338","上田彰","877704","","4446","20220410212240"
"1339","鷲見亮","882760","","4214","20210825050734"
"1340","河杉貴志","883790","","5029","20220408033852"
"1341","武藤正史","884314","","16302","20220503161021"
"1342","川上貴史","884383","","9574","20220406105611"
"1343","森伸","884394","","2722","20201111070504"
"1344","陽季想","884831","","3316","20210919004743"
"1345","牧村泉三郎","886292","","7618","20220503034935"
"1346","ふくまつ進紗","888311","","46862","20220427150415"
"1347","代永翼","888399","","120854","20220503184148"
"1348","福山廉士","890893","","8434","20211128023827"
"1349","井上隆之","890947","","6731","20220213005642"
"1350","森一馬","891191","","16462","20211219162024"
"1351","和崎俊哉","891979","","35152","20220421084404"
"1352","井上淳哉","893354","","5968","20220406001945"
"1353","松井範雄","894006","","11258","20220302151939"
"1354","鈴木英一郎","895031","","6381","20220108045105"
"1355","高川裕也","895958","","20208","20220325081127"
"1356","かつまゆう","895967","","3425","20191127032919"
"1357","川本克彦","898360","","17148","20220412130715"
"1358","大久保正信","901081","","11097","20220317150243"
"1359","常泉忠通","901462","","10380","20220218125541"
"1360","佐藤英夫_(俳優)","902083","","10775","20220428223432"
"1361","林伊織","904111","","5752","20220418112121"
"1362","仮屋昌伸","904366","","6995","20220114104324"
"1363","タニー山口","904905","","789","20170430085429"
"1364","奥沢信応","906783","","2014","20180528135958"
"1365","桑原英人","906825","","2410","20200809034952"
"1366","緑川稔","907696","","12868","20220214191718"
"1367","下出裕司","907856","","1057","20210801073117"
"1368","宮田和征","907877","","1126","20190307145146"
"1369","山田佳伸","908757","","3773","20211031084559"
"1370","福原耕平","909459","","17758","20220330195526"
"1371","出村貴","910566","","4230","20211208091155"
"1372","岡田貴之","910577","","9147","20220224032710"
"1373","木下尚紀","910603","","7368","20211223233828"
"1374","根本幸多","910839","","15537","20220504111903"
"1375","鹿島信哉","911754","","21736","20220215015919"
"1376","設楽統","912503","","46910","20220421045237"
"1377","大矢兼臣","912837","","22544","20220504175808"
"1378","五島慎","912864","","9952","20220208191421"
"1379","黒田治","912871","","7783","20220430065443"
"1380","佐藤丈樹","913638","","2382","20210510192632"
"1381","横幕玲王奈","913668","","1021","20210804113243"
"1382","田村連","913716","","3986","20210315052339"
"1383","芝原雅博","913727","","1375","20220226152036"
"1384","風間信彦","913759","","11261","20220102111651"
"1385","菅沼赫","914174","","5168","20220502052230"
"1386","岡森諦","915600","","5200","20211207112841"
"1387","藤崎卓也","915604","","6457","20211115024309"
"1388","小林顕作","915607","","22604","20220420021236"
"1389","長友達也","915613","","1814","20220131150206"
"1390","斉藤瑞樹","915614","","9343","20220428115440"
"1391","木村良平","915622","","177440","20220504133247"
"1392","喜山雅之","915624","","1167","20200217072806"
"1393","立石弘一","915625","","1301","20210801073337"
"1394","冨田昌則","915629","","9250","20220428055032"
"1395","三浦潤也","915640","","7579","20220224160806"
"1396","萩道彦","915665","","13498","20220210220319"
"1397","西健亮","915669","","15645","20220324020021"
"1398","丹沢晃之","915690","","22564","20220504130529"
"1399","石井一貴","915701","","10657","20220312150239"
"1400","長谷部浩一","915740","","6197","20210923190849"
"1401","酒井哲也","915751","","5305","20210714175227"
"1402","片桐健太","915760","","2930","20210801073347"
"1403","高田べん","916697","","9092","20220325025430"
"1404","高宮武郎","918760","","4628","20210815200007"
"1405","篠原功","918779","","6197","20210714051322"
"1406","清家利一","920589","","39717","20220317012109"
"1407","根津貴行","920601","","7988","20211203162714"
"1408","坂井貴行","920972","","2604","20210801073521"
"1409","佐藤雄大","922036","","10049","20220222151733"
"1410","龍谷修武","923825","","14731","20220318095039"
"1411","小森創介","926838","","25007","20220429090027"
"1412","後藤哲","927582","","2416","20220219155541"
"1413","宮内敦士","932770","","57047","20220416162203"
"1414","草野とおる","932789","","6892","20220109074315"
"1415","石原浩樹","933372","","1508","20220504060447"
"1416","巧舟","933759","","5442","20210627205706"
"1417","濱野仁至","935283","","1439","20200702073201"
"1418","葛城政典","935916","","3240","20211208164706"
"1419","峯暢也","935936","","9813","20211225221555"
"1420","古今亭志ん駒","939047","","9090","20220316140800"
"1421","堀井茶渡","939467","","43302","20220428152414"
"1422","横尾博之","939520","","9661","20211106115941"
"1423","大里雅史","940245","","3929","20201026140113"
"1424","山本兼平","940250","","53065","20220502165629"
"1425","増田順司","940950","","21558","20220501071509"
"1426","荒木健太朗","942982","","26457","20220405031011"
"1427","宮川洋一","945976","","29720","20220306103725"
"1428","佐藤芳洋","948746","","4425","20210218190400"
"1429","武虎","949032","","41502","20220424092727"
"1430","大橋隆昌","949500","","14498","20220501062651"
"1431","Maechu","949515","","2716","20200613121233"
"1432","池田知聡","950438","","5811","20220206083855"
"1433","小野賢章","952383","","142227","20220430122837"
"1434","片山光男","953192","","3451","20220501051408"
"1435","かとうかおる","953240","","2095","20210801074332"
"1436","人見明","954236","","7960","20220308150439"
"1437","冨澤風斗","955562","","5678","20220304042614"
"1438","小笠原淳_(声優)","955589","","1946","20140923210133"
"1439","木部ショータ","955735","","9132","20210801074427"
"1440","岩鶴恒義","956321","","2230","20220420143354"
"1441","和田文夫","957018","","9806","20220108170111"
"1442","三浦誠己","958716","","24994","20220425040514"
"1443","今井朋彦","960625","","24994","20220319162816"
"1444","上村祐翔","963513","","67732","20220501150953"
"1445","日置秀馬","964147","","2850","20211209101535"
"1446","村上冬樹","964827","","24048","20220311220834"
"1447","加地健太郎","964881","","21407","20220504072037"
"1448","飯田道朗","964972","","5211","20211015202756"
"1449","蓮池龍三","967422","","11272","20220418012955"
"1450","平松広和","968231","","16989","20220414102449"
"1451","城山堅","971408","","37437","20220306151231"
"1452","中井啓輔","975112","","26321","20220202085508"
"1453","金光祥浩","975575","","6314","20220102154803"
"1454","松本考平","975620","","13724","20220329132704"
"1455","中村太亮","976221","","13741","20220225103650"
"1456","鶏内一也","976933","","5266","20220206085308"
"1457","蓮岳大","977317","","24859","20220501084001"
"1458","平勝伊","977894","","3774","20220102135845"
"1459","丸山純路","978373","","9123","20220228141337"
"1460","鈴木賢","980160","","9204","20220503065554"
"1461","馬場圭介","981716","","6943","20220504101442"
"1462","三津田健","982716","","29062","20220503071228"
"1463","波多野和俊","983289","","11835","20220129102037"
"1464","下村基治","984006","","3062","20210801075238"
"1465","葉月パル","984119","","4849","20220211084011"
"1466","をはり万造","984909","","11267","20220102021606"
"1467","坂熊孝彦","985082","","10367","20220410212605"
"1468","角研一郎","986626","","3345","20211223085444"
"1469","疋田高志","986645","","10951","20210204152829"
"1470","中本伸輔","986801","","8008","20200615142553"
"1471","箭内仁","987302","","7656","20220503163257"
"1472","松原大典","988429","","19073","20220503064826"
"1473","竹田団吾","988481","","5780","20211229081501"
"1474","川原元幸","988541","","10566","20220119043600"
"1475","宮本克哉","988550","","10022","20220122115333"
"1476","佐々木健_(声優)","988598","","27589","20220410145608"
"1477","山本満太","988607","","8699","20220309151401"
"1478","ヤスヒロ","989480","","35196","20220415153703"
"1479","赤城進","989963","","23558","20220409195316"
"1480","布施雅英","990582","","3068","20200811071623"
"1481","半田雅和","990609","","4795","20220428205439"
"1482","加勢田進","990628","","3131","20210801075458"
"1483","石原凡","994739","","13190","20211228141629"
"1484","榊英訓","994751","","5915","20220428154727"
"1485","河野匡泰","994771","","10865","20220228054727"
"1486","神谷涼太","996184","","6497","20220126050942"
"1487","本城雄太郎","997263","","13850","20220401152020"
"1488","西村仁","997281","","8255","20220311154817"
"1489","松本忍","997997","","45528","20220503070429"
"1490","岩下政之","998006","","6396","20200207183310"
"1491","勝矢","998209","","19406","20220503232612"
"1492","坂本あきら_(俳優)","998448","","13841","20220331163059"
"1493","蒼木裕心","999338","","4192","20210707204303"
"1494","中村武己","999671","","2402","20211217034114"
"1495","鳥畑洋人","1000650","","10094","20220415132607"
"1496","夏井貴浩","1001817","","4488","20211106123405"
"1497","朝戸鉄也","1002694","","14764","20220422065538"
"1498","岩間健児","1003805","","3800","20211209013949"
"1499","トニーヒロタ","1003864","","7376","20200420230110"
"1500","佐々木勝彦","1003919","","52551","20220402073826"
"1501","五十嵐明_(俳優)","1003927","","7693","20220301054958"
"1502","森岡弘一郎","1003938","","4166","20210608190329"
"1503","佳月大人","1003964","","19459","20220408165940"
"1504","内田聡明","1003968","","6987","20220308180915"
"1505","海宝直人","1004653","","30756","20220224073037"
"1506","根本央紀","1005301","","4963","20210407143949"
"1507","松田辰也","1005401","","8628","20220219172609"
"1508","本橋尚土","1007091","","5555","20220426032548"
"1509","長瀬博高","1007095","","1325","20210801080023"
"1510","梶原彰","1007218","","5008","20220504101040"
"1511","藤原勝也","1007556","","4947","20211223115537"
"1512","土田アシモ","1008057","","4199","20210923215514"
"1513","堂坂晃三","1008665","","22016","20220503053214"
"1514","永嶋柊吾","1011142","","11338","20220502123114"
"1515","渡辺英雄","1014431","","11379","20220501195451"
"1516","山脇〆紀","1014496","","2674","20210627163835"
"1517","岡崎雅紘","1014592","","7502","20220320154518"
"1518","鈴木貴宏","1015767","","3304","20211023162907"
"1519","東條大輔","1015934","","2327","20210804114019"
"1520","坂本頼光","1016008","","15985","20220221033335"
"1521","春山大輔","1016356","","5016","20210911145109"
"1522","渋谷哲平","1016876","","32205","20220320131003"
"1523","渡部龍朗","1017125","","1463","20200702073231"
"1524","中尾みち雄","1017180","","9456","20220413005016"
"1525","谷口祐貴","1017294","","4056","20220225045719"
"1526","石丸純","1018512","","4490","20220304060445"
"1527","小野栄一","1019071","","9393","20220325105447"
"1528","松岡大介","1021428","","10941","20220504104424"
"1529","松尾まつお","1023490","","9165","20211112060803"
"1530","森一_(大阪府出身)","1028217","","3296","20211210103659"
"1531","井原啓介","1029080","","7018","20220421221132"
"1532","倉口佳三","1031645","","3061","20220119102219"
"1533","手塚秀彰","1032358","","42764","20220409215156"
"1534","湯澤幸一郎","1032438","","17279","20211216113227"
"1535","野添義弘","1032483","","18241","20220422090154"
"1536","岡部涼音","1032510","","6587","20220123111045"
"1537","佐藤淳_(俳優)","1033527","","3796","20210407111824"
"1538","平松慎吾","1033652","","11109","20220504063729"
"1539","北原義郎","1034582","","41539","20220320131206"
"1540","小笠原良知","1035738","","12593","20220320131225"
"1541","三本政樹","1035967","","3426","20220204054134"
"1542","小原雅一","1035986","","6083","20220105135142"
"1543","平野稔","1036009","","18448","20220503214314"
"1544","万栗太郎","1036601","","2952","20200619070101"
"1545","皇帝_(声優)","1036603","","15597","20211113162154"
"1546","米山信之","1038293","","3728","20211202095840"
"1547","園江治","1040497","","7052","20220401094557"
