"number","title","pageid","namespace","length","touched"
"1","くじら_(声優)","3200","","36194","20220424131920"
"2","山田栄子","3222","","40163","20220503140318"
"3","太田淑子","3226","","27093","20220504181931"
"4","井上瑤","3309","","31991","20220504115750"
"5","くまいもとこ","3668","","47682","20220408072152"
"6","冨永みーな","3669","","56684","20220423091529"
"7","吉田理保子","3671","","53932","20220419132356"
"8","青木和代","11315","","56269","20220502163555"
"9","赤土眞弓","11318","","3715","20220501022352"
"10","秋元千賀子","11337","","8824","20220417060123"
"11","秋谷智子","11339","","8002","20220501063326"
"12","秋山久美","11340","","2995","20200603154936"
"13","あきやまるな","11341","","11382","20220501024934"
"14","浅井清己","11344","","22584","20220501063411"
"15","浅井晴美","11354","","15141","20220502114004"
"16","野本絵理","11356","","6091","20211202012147"
"17","浅川悠","11360","","83055","20220502114102"
"18","石津彩","12775","","6881","20220217053129"
"19","玉置成実","13439","","43968","20220424135006"
"20","千葉千恵巳","14020","","30213","20220323032608"
"21","朴璐美","15357","","151736","20220502062242"
"22","天野由梨","17571","","44963","20220423092003"
"23","宍戸留美","17848","","51594","20220428162047"
"24","名塚佳織","18969","","133546","20220501125235"
"25","飯塚雅弓","19375","","206801","20220504131604"
"26","三石琴乃","19729","","146046","20220428160240"
"27","広橋涼","19854","","68640","20220426162317"
"28","鈴木富子","20069","","17662","20220409015354"
"29","間宮くるみ","20090","","17225","20220421041008"
"30","白石文子","20099","","10398","20220409092939"
"31","高山みなみ","20180","","104408","20220429124910"
"32","大谷育江","20379","","115265","20220501161236"
"33","岩坪理江","20436","","15672","20220303123235"
"34","小西寛子","20440","","37180","20220418124716"
"35","TARAKO","20502","","51328","20220422055649"
"36","芳野日向子","20532","","13676","20220504005100"
"37","おみむらまゆこ","20533","","22290","20220408064357"
"38","ゆかな","20572","","115238","20220427150521"
"39","川田妙子","20582","","39235","20220417141705"
"40","金月真美","20639","","35885","20220429055806"
"41","松岡由貴","20813","","71058","20220502062422"
"42","よしきくりん","20821","","3398","20191129225029"
"43","中山さら","20940","","15353","20220110140438"
"44","島本須美","21489","","70291","20220418124919"
"45","小森まなみ","22803","","59622","20220402060924"
"46","神田沙也加","25135","","120926","20220502100031"
"47","桑島法子","25306","","145599","20220503193159"
"48","清水愛","25867","","68589","20220418125256"
"49","浅野真澄","25873","","134458","20220502114201"
"50","飯田里穂","26472","","88788","20220418125423"
"51","半場友恵","29421","","32614","20220423030735"
"52","荒木香衣","30990","","38884","20220503013931"
"53","小桜エツコ","31000","","47951","20220428163039"
"54","小林沙苗","31002","","94719","20220405125908"
"55","斎賀みつき","31005","","111987","20220504102902"
"56","進藤尚美","31006","","43020","20220308150335"
"57","新山千春","31920","","19241","20220424032316"
"58","緒方恵美","32921","","119963","20220426164151"
"59","甲斐田ゆき","32939","","51931","20220429225644"
"60","山田みほ","35771","","24004","20220502061358"
"61","西山喜久恵","36435","","15468","20220504144311"
"62","久本雅美","36988","","46529","20220427210341"
"63","西村ちなみ","37248","","49832","20220503112800"
"64","新垣里沙","39882","","70463","20220504213323"
"65","小林綾子","42159","","20112","20220410163750"
"66","城之内早苗","42440","","21241","20220423130335"
"67","野際陽子","42485","","54630","20220504171444"
"68","戸田恵子","42703","","104968","20220501141952"
"69","室田智美","42870","","3808","20210801040618"
"70","新山志保","42941","","14129","20220418143340"
"71","豊口めぐみ","42942","","125431","20220503162107"
"72","寺瀬今日子","42943","","13368","20220417141234"
"73","山野さと子","43337","","17172","20220220044305"
"74","清水佐紀","43819","","36046","20220226191302"
"75","金田朋子","44400","","81117","20220418143450"
"76","田中美里","44801","","30366","20220424170040"
"77","堀川早苗","44808","","9636","20220326060839"
"78","川澄綾子","45166","","185191","20220504110521"
"79","神崎ちろ","45167","","6818","20220428114956"
"80","小林由美子","45171","","58150","20220503125040"
"81","住友優子","45172","","16546","20220312130920"
"82","佐久間レイ","45270","","59178","20220424131106"
"83","田中真弓","45272","","100658","20220504140509"
"84","純名里沙","45710","","23421","20220430045533"
"85","三橋加奈子","46048","","17001","20220424114424"
"86","鷲尾真知子","47081","","27990","20220419032131"
"87","瀬戸朝香","48129","","24879","20220430072451"
"88","ユリン千晶","50098","","17391","20220306071347"
"89","倉田雅世","50303","","27740","20220418144000"
"90","田中理恵_(声優)","50319","","148453","20220503222650"
"91","能登麻美子","51361","","188481","20220503192808"
"92","菊地祥子","51365","","6859","20220408042526"
"93","松来未祐","52082","","92354","20220502071658"
"94","栗林みな実","52634","","67823","20220418144220"
"95","堀江美都子","52746","","56419","20220418144241"
"96","前田愛_(声優)","53064","","55598","20220503112913"
"97","飯島真理","53606","","42406","20220408131718"
"98","小原乃梨子","53644","","62987","20220330154605"
"99","ゆきのさつき","54632","","73453","20220423101853"
"100","市原悦子","55117","","44170","20220502133757"
"101","金田まひる","56860","","39873","20220426041954"
"102","梶田夕貴","56864","","10126","20220202182034"
"103","小山茉美","56925","","86301","20220421234747"
"104","児玉さとみ","56929","","12071","20220110033745"
"105","長崎みなみ","57103","","23696","20210919114125"
"106","鈴木真仁","57257","","33680","20220424114150"
"107","北都南","57980","","67547","20220426041506"
"108","まりなりな","58003","","55607","20220503112417"
"109","深見梨加","59182","","85778","20220401170403"
"110","及川ひとみ","59893","","11924","20220219153506"
"111","鳩野比奈","59896","","8632","20211115043026"
"112","浅野るり","60221","","10305","20220314153708"
"113","小暮英麻","60226","","22495","20211222080030"
"114","根谷美智子","60274","","61784","20220327023053"
"115","こやまきみこ","60277","","45670","20220418145113"
"116","財前直見","60333","","30932","20220430143644"
"117","久川綾","61695","","98356","20220503192513"
"118","國府田マリ子","61733","","62538","20220503192027"
"119","山本麻里安","62333","","42224","20220418145343"
"120","大原さやか","63714","","178508","20220502102034"
"121","早見優","64162","","43463","20220427051730"
"122","樋口智恵子","64253","","24487","20220329151250"
"123","おだしずえ","65188","","6170","20210626170515"
"124","椎名へきる","65215","","64227","20220428120445"
"125","かないみか","65236","","110615","20220503182037"
"126","成田紗矢香","65373","","18223","20220418145826"
"127","重松朋","66731","","11416","20211223231532"
"128","篠原恵美","67064","","54268","20220504153621"
"129","加藤みどり","67136","","28022","20220502140825"
"130","大山のぶ代","67141","","69132","20220504164451"
"131","麻生美代子","67409","","40717","20220502115511"
"132","山口眞弓","67775","","19034","20220309185934"
"133","福圓美里","68046","","112678","20220503161622"
"134","吉行和子","68289","","43959","20220502075140"
"135","藤貴子","69523","","18934","20220425031528"
"136","倍賞千恵子","69680","","59591","20220422110427"
"137","美山加恋","72070","","68776","20220430115441"
"138","佐藤ゆうこ_(声優)","72701","","22966","20220421082635"
"139","須藤茉麻","72833","","19862","20220410142807"
"140","菅谷梨沙子","72834","","11892","20211122225706"
"141","鷹森淑乃","73196","","19190","20220417061621"
"142","南かおり","73345","","12792","20220414070823"
"143","遠藤泰子","77111","","11374","20211018144653"
"144","来宮良子","78761","","30866","20220422075539"
"145","東山麻美","82744","","9633","20220127135659"
