プラットフォーム名,weekday,パブリッシャー名,パッケージ数,曜日
ゲームボーイアドバンス,4,加賀テック株式会社,1,金
ゲームボーイアドバンス,4,株式会社アテナ,3,金
ゲームボーイアドバンス,4,株式会社エニックス,1,金
ゲームボーイアドバンス,4,株式会社エポック社,6,金
ゲームボーイアドバンス,4,株式会社エンターブレイン,2,金
ゲームボーイアドバンス,4,株式会社カプコン,25,金
ゲームボーイアドバンス,4,株式会社カルチャーブレーン,23,金
ゲームボーイアドバンス,4,株式会社キッズステーション,1,金
ゲームボーイアドバンス,4,株式会社コーエー,2,金
ゲームボーイアドバンス,4,株式会社サクセス,11,金
ゲームボーイアドバンス,4,株式会社サンライズインタラクティブ,1,金
ゲームボーイアドバンス,4,株式会社スクウェア,2,金
ゲームボーイアドバンス,4,株式会社スクウェア・エニックス,3,金
ゲームボーイアドバンス,4,株式会社スターフィッシュ・エスディ,2,金
ゲームボーイアドバンス,4,株式会社スパイク,1,金
ゲームボーイアドバンス,4,株式会社タイトー,2,金
ゲームボーイアドバンス,4,株式会社タカラ,2,金
ゲームボーイアドバンス,4,株式会社チュンソフト,1,金
ゲームボーイアドバンス,4,株式会社トミー,10,金
ゲームボーイアドバンス,4,株式会社ナウプロダクション,2,金
ゲームボーイアドバンス,4,株式会社ナムコ,6,金
ゲームボーイアドバンス,4,株式会社ハドソン,1,金
ゲームボーイアドバンス,4,株式会社ハンズオン・エンタテインメント,1,金
ゲームボーイアドバンス,4,株式会社バンダイ,1,金
ゲームボーイアドバンス,4,株式会社バンプレスト,12,金
ゲームボーイアドバンス,4,株式会社ビクターインタラクティブソフトウエア,5,金
ゲームボーイアドバンス,4,株式会社ブロッコリー,3,金
ゲームボーイアドバンス,4,株式会社マーベラスエンターテイメント,5,金
ゲームボーイアドバンス,4,株式会社メディアカイト,3,金
ゲームボーイアドバンス,4,株式会社メディアリング,4,金
ゲームボーイアドバンス,4,株式会社ユークス,1,金
ゲームボーイアドバンス,4,株式会社日本テレネット,2,金
ゲームボーイアドバンス,4,株式会社角川書店,1,金
ゲームボーイアドバンス,5,エニックス,1,土
ゲームボーイアドバンス,5,エレクトロニック・アーツ・スクウェア,1,土
ゲームボーイアドバンス,5,エレクトロニック・アーツ株式会社,1,土
ゲームボーイアドバンス,5,ジュラシックパークインスティテュートツアー事務局,1,土
ゲームボーイアドバンス,5,セガ,1,土
ゲームボーイアドバンス,5,ユービーアイソフト株式会社,1,土
ゲームボーイアドバンス,5,任天堂株式会社,11,土
ゲームボーイアドバンス,5,株式会社カプコン,1,土
ゲームボーイアドバンス,5,株式会社トミー,1,土
ゲームボーイアドバンス,5,株式会社ユークス,1,土
スーパーファミコン,0,ケイエスエス,1,月
スーパーファミコン,0,テクモ株式会社,1,月
スーパーファミコン,0,ハドソン,1,月
スーパーファミコン,0,ビデオシステム株式会社,1,月
スーパーファミコン,0,任天堂株式会社,5,月
スーパーファミコン,0,株式会社ケイエスエス,1,月
スーパーファミコン,0,株式会社ナムコ,1,月
スーパーファミコン,0,株式会社バンプレスト,1,月
スーパーファミコン,0,株式会社ヴィジット,1,月
スーパーファミコン,1,アイマックス,1,火
スーパーファミコン,1,サン電子株式会社,1,火
スーパーファミコン,1,スクウェア,1,火
スーパーファミコン,1,セタ,2,火
スーパーファミコン,1,ソフエル,1,火
スーパーファミコン,1,テクモ株式会社,1,火
スーパーファミコン,1,データイースト株式会社,1,火
スーパーファミコン,1,ナツメ株式会社,1,火
スーパーファミコン,1,ナムコ,1,火
スーパーファミコン,1,ハドソン,1,火
スーパーファミコン,1,バリエ,1,火
スーパーファミコン,1,バンダイ,1,火
スーパーファミコン,1,ヒューマン株式会社,1,火
スーパーファミコン,1,ビデオシステム株式会社,1,火
スーパーファミコン,1,マイクロネット,1,火
スーパーファミコン,1,ミサワエンターテインメント株式会社,1,火
スーパーファミコン,1,任天堂株式会社,7,火
スーパーファミコン,1,株式会社やのまん,1,火
スーパーファミコン,1,株式会社エポック社,1,火
スーパーファミコン,1,株式会社カプコン,2,火
スーパーファミコン,1,株式会社カルチャーブレーン,2,火
スーパーファミコン,1,株式会社ナムコ,1,火
スーパーファミコン,1,株式会社メディアファクトリー,1,火
スーパーファミコン,2,アイレム株式会社,1,水
スーパーファミコン,2,アスキー,1,水
スーパーファミコン,2,アテナ,1,水
スーパーファミコン,2,カプコン,2,水
スーパーファミコン,2,コナミ株式会社,1,水
スーパーファミコン,2,サミー工業株式会社,1,水
スーパーファミコン,2,サン電子株式会社,4,水
スーパーファミコン,2,ジャレコ,1,水
スーパーファミコン,2,ツクダオリジナル,1,水
スーパーファミコン,2,ティーアンドイーソフト,1,水
スーパーファミコン,2,データイースト株式会社,1,水
スーパーファミコン,2,ナムコ,1,水
スーパーファミコン,2,ハドソン,3,水
スーパーファミコン,2,ヴィジット,1,水
スーパーファミコン,2,任天堂株式会社,9,水
スーパーファミコン,2,光栄,1,水
スーパーファミコン,2,日本コンピュータシステム株式会社,1,水
スーパーファミコン,2,日本テレネット,1,水
スーパーファミコン,2,株式会社ケイエスエス,2,水
スーパーファミコン,2,株式会社タイトー,1,水
スーパーファミコン,2,株式会社タカラ,2,水
スーパーファミコン,2,株式会社テクノスジャパン,1,水
スーパーファミコン,2,株式会社ハドソン,1,水
スーパーファミコン,2,株式会社バンダイ,1,水
スーパーファミコン,2,株式会社光栄,2,水
スーパーファミコン,3,VISIT,1,木
スーパーファミコン,3,アイ・ジー・エス,1,木
スーパーファミコン,3,アテナ,1,木
スーパーファミコン,3,イマジニア,1,木
スーパーファミコン,3,イマジニア株式会社,2,木
スーパーファミコン,3,ココナッツジャパン,1,木
スーパーファミコン,3,コナミ株式会社,2,木
スーパーファミコン,3,サミー株式会社,1,木
スーパーファミコン,3,サン電子株式会社,5,木
スーパーファミコン,3,ジャレコ,1,木
スーパーファミコン,3,ナムコ,2,木
スーパーファミコン,3,ハドソン,1,木
スーパーファミコン,3,バンダイ,2,木
スーパーファミコン,3,ヒューマン株式会社,3,木
スーパーファミコン,3,ヒロ,1,木
スーパーファミコン,3,ビクターエンタテインメント株式会社,2,木
スーパーファミコン,3,ヘクト,1,木
スーパーファミコン,3,ボトムアップ,1,木
スーパーファミコン,3,ユタカ,1,木
スーパーファミコン,3,任天堂株式会社,8,木
スーパーファミコン,3,光栄,2,木
スーパーファミコン,3,加賀テック株式会社,1,木
スーパーファミコン,3,小学館プロダクション,1,木
スーパーファミコン,3,徳間書店インターメディア,1,木
スーパーファミコン,3,日本物産株式会社,2,木
スーパーファミコン,3,株式会社アスキー,1,木
スーパーファミコン,3,株式会社カルチャーブレーン,1,木
スーパーファミコン,3,株式会社ココナッツジャパンエンターテイメント,2,木
スーパーファミコン,3,株式会社タカラ,3,木
スーパーファミコン,3,株式会社ティーアンドイーソフト,1,木
スーパーファミコン,3,株式会社テクノスジャパン,1,木
スーパーファミコン,3,株式会社ナムコ,4,木
スーパーファミコン,3,株式会社ハドソン,1,木
スーパーファミコン,3,株式会社光栄,6,木
スーパーファミコン,3,株式会社日本テレネット,1,木
スーパーファミコン,4,Asmik,1,金
スーパーファミコン,4,BPS,1,金
スーパーファミコン,4,Epic/Sony Records,3,金
スーパーファミコン,4,"GXメディア,ココナッツジャパン",1,金
スーパーファミコン,4,"G・X・メディア,ココナッツジャパン",1,金
スーパーファミコン,4,HAL研究所,2,金
スーパーファミコン,4,HUDSON SOFT,3,金
スーパーファミコン,4,TNN,1,金
スーパーファミコン,4,T＆Eソフト,2,金
スーパーファミコン,4,やのまん,3,金
スーパーファミコン,4,アイマックス,4,金
スーパーファミコン,4,アイレム株式会社,4,金
スーパーファミコン,4,アイ・ジー・エス,3,金
スーパーファミコン,4,アイ・ティー・シー,2,金
スーパーファミコン,4,アクレイムジャパン,7,金
スーパーファミコン,4,アスキー,12,金
スーパーファミコン,4,アスク講談社,1,金
スーパーファミコン,4,アスミック,8,金
スーパーファミコン,4,アテナ,5,金
スーパーファミコン,4,アトラス,7,金
スーパーファミコン,4,アルトロン,1,金
スーパーファミコン,4,イマジニア,2,金
スーパーファミコン,4,イマジニアズーム株式会社,1,金
スーパーファミコン,4,イマジニア株式会社,29,金
スーパーファミコン,4,ウルフチーム,1,金
スーパーファミコン,4,ウルフ・チーム,1,金
スーパーファミコン,4,エニックス,12,金
スーパーファミコン,4,エピック・ソニーレコード,1,金
スーパーファミコン,4,エポック社,7,金
スーパーファミコン,4,エレクトロニック・アーツ・ビクター株式会社,4,金
スーパーファミコン,4,エンジェル,3,金
スーパーファミコン,4,オープンシステム,2,金
スーパーファミコン,4,カプコン,17,金
スーパーファミコン,4,カルチャーブレーン,5,金
スーパーファミコン,4,キングレコード,1,金
スーパーファミコン,4,キングレコード株式会社,5,金
スーパーファミコン,4,"ギャップス,ナグザット",1,金
スーパーファミコン,4,クエスト,2,金
スーパーファミコン,4,ケイエスエス,6,金
スーパーファミコン,4,"ケイエスエス,日本ソフトシステム",1,金
スーパーファミコン,4,ケイ・アミューズメントリース株式会社,5,金
スーパーファミコン,4,ケムコ,2,金
スーパーファミコン,4,ココナッツジャパン,4,金
スーパーファミコン,4,ココナッツジャパンエンターテイメント,1,金
スーパーファミコン,4,ココナッツ・ジャパン,2,金
スーパーファミコン,4,コトブキシステム株式会社,4,金
スーパーファミコン,4,コナミ,2,金
スーパーファミコン,4,コナミ株式会社,16,金
スーパーファミコン,4,コンパイル,3,金
スーパーファミコン,4,サミー工業株式会社,2,金
スーパーファミコン,4,サミー株式会社,12,金
スーパーファミコン,4,サン電子株式会社,16,金
スーパーファミコン,4,"ザムス,バンプレスト",1,金
スーパーファミコン,4,シグマ,1,金
スーパーファミコン,4,シャノアール,1,金
スーパーファミコン,4,ショウエイ システム,1,金
スーパーファミコン,4,ジャレコ,6,金
スーパーファミコン,4,ジー・アミューズメンツ,2,金
スーパーファミコン,4,スクウェア,10,金
スーパーファミコン,4,スターフィッシュ,2,金
スーパーファミコン,4,セタ,4,金
スーパーファミコン,4,ソフエル,2,金
スーパーファミコン,4,タイトー,11,金
スーパーファミコン,4,タカラ,6,金
スーパーファミコン,4,チュンソフト,2,金
スーパーファミコン,4,ティーアンドイーソフト,5,金
スーパーファミコン,4,テイチク株式会社,2,金
スーパーファミコン,4,テクノスジャパン,4,金
スーパーファミコン,4,テクノスジャパン販売株式会社,2,金
スーパーファミコン,4,"テクモソフトプロダクツ株式会社,テクモ株式会社",1,金
スーパーファミコン,4,テクモ株式会社,7,金
スーパーファミコン,4,"ディスコ,タイトー",1,金
スーパーファミコン,4,デーシーイー,1,金
スーパーファミコン,4,"デーシーイー,ジャレコ",1,金
スーパーファミコン,4,データイースト株式会社,15,金
スーパーファミコン,4,データム・ポリスター,1,金
スーパーファミコン,4,トミー,2,金
スーパーファミコン,4,トンキンハウス,5,金
スーパーファミコン,4,ナグザット,6,金
スーパーファミコン,4,ナツメ株式会社,3,金
スーパーファミコン,4,ナムコ,14,金
スーパーファミコン,4,ネットワークエキスプレス株式会社,1,金
スーパーファミコン,4,ハドソン,14,金
スーパーファミコン,4,バップ,5,金
スーパーファミコン,4,バリエ,2,金
スーパーファミコン,4,バンダイ,20,金
スーパーファミコン,4,バンプレスト,19,金
スーパーファミコン,4,パイオニア エル・ディー・シー株式会社,2,金
スーパーファミコン,4,"パチンコマル秘情報編集部,バップ",1,金
スーパーファミコン,4,"パチンコ㊙情報編集部,バップ",2,金
スーパーファミコン,4,パック・イン・ビデオ,9,金
スーパーファミコン,4,ヒューマン株式会社,21,金
スーパーファミコン,4,"ヒロ,アクレイムジャパン",1,金
スーパーファミコン,4,ビクターエンタテインメント株式会社,15,金
スーパーファミコン,4,ビクター音楽産業株式会社,2,金
スーパーファミコン,4,ビック東海,1,金
スーパーファミコン,4,ビデオシステム株式会社,6,金
スーパーファミコン,4,ビーアイ,1,金
スーパーファミコン,4,ビーピーエス,12,金
スーパーファミコン,4,"フィールド株式会社,ヒューマン株式会社",2,金
スーパーファミコン,4,プランニングオフィス ワダ,1,金
スーパーファミコン,4,ヘクト,2,金
スーパーファミコン,4,ベック,2,金
スーパーファミコン,4,ホット・ビィ,1,金
スーパーファミコン,4,ボトム アップ,1,金
スーパーファミコン,4,ボトムアップ,1,金
スーパーファミコン,4,ポニーキャニオン,1,金
スーパーファミコン,4,ポニーキャニオン マルチメディア制作部,1,金
スーパーファミコン,4,マイクロワールド株式会社,1,金
スーパーファミコン,4,ミサワエンターテインメント株式会社,2,金
スーパーファミコン,4,メディアワークス,1,金
スーパーファミコン,4,メルダック,1,金
スーパーファミコン,4,ユタカ,4,金
スーパーファミコン,4,"ユタカ,バンダイ",1,金
スーパーファミコン,4,ヨネザワソフトウェア事業部,1,金
スーパーファミコン,4,ライト スタッフ,1,金
スーパーファミコン,4,ヴァージン インタラクティブ エンターテインメント株式会社,1,金
スーパーファミコン,4,三井不動産株式会社 ; 電通,1,金
スーパーファミコン,4,任天堂株式会社,16,金
スーパーファミコン,4,光栄,6,金
スーパーファミコン,4,加賀テック株式会社,6,金
スーパーファミコン,4,四次元,2,金
スーパーファミコン,4,徳間書店インターメディア,1,金
スーパーファミコン,4,日本コンピュータシステム株式会社,11,金
スーパーファミコン,4,日本シスコン,1,金
スーパーファミコン,4,日本テレネット,7,金
スーパーファミコン,4,日本ファルコム株式会社,2,金
スーパーファミコン,4,日本物産株式会社,23,金
スーパーファミコン,4,東京書籍株式会社,6,金
スーパーファミコン,4,東宝株式会社,1,金
スーパーファミコン,4,"東映動画,ショウエイシステム",1,金
スーパーファミコン,4,"東海エンジニアリング株式会社,サン電子株式会社",2,金
スーパーファミコン,4,東芝EMI株式会社/マルチメディア事業部,1,金
スーパーファミコン,4,株式会社やのまん,4,金
スーパーファミコン,4,株式会社アスキー,16,金
スーパーファミコン,4,株式会社アテナ,1,金
スーパーファミコン,4,株式会社インテック,1,金
スーパーファミコン,4,株式会社ウルフ・チーム,1,金
スーパーファミコン,4,株式会社エニックス,4,金
スーパーファミコン,4,株式会社エポック社,8,金
スーパーファミコン,4,株式会社カプコン,14,金
スーパーファミコン,4,株式会社カルチャーブレーン,11,金
スーパーファミコン,4,株式会社ケイエスエス,9,金
スーパーファミコン,4,株式会社ココナッツジャパンエンターテイメント,10,金
スーパーファミコン,4,株式会社ジャレコ,12,金
スーパーファミコン,4,株式会社スクウェア,1,金
スーパーファミコン,4,株式会社セタ,5,金
スーパーファミコン,4,株式会社ソフエル,3,金
スーパーファミコン,4,株式会社タイトー,12,金
スーパーファミコン,4,株式会社タカラ,11,金
スーパーファミコン,4,株式会社ツクダオリジナル,1,金
スーパーファミコン,4,株式会社ティーアンドイーソフト,5,金
スーパーファミコン,4,株式会社テイジイエル,1,金
スーパーファミコン,4,株式会社テイチクエンタテインメント,1,金
スーパーファミコン,4,株式会社テクノスジャパン,3,金
スーパーファミコン,4,株式会社データム・ポリスター,5,金
スーパーファミコン,4,株式会社トミー,10,金
スーパーファミコン,4,株式会社ナムコ,7,金
スーパーファミコン,4,株式会社ハドソン,11,金
スーパーファミコン,4,株式会社バップ,5,金
スーパーファミコン,4,株式会社バンダイ,25,金
スーパーファミコン,4,株式会社バンプレスト,27,金
スーパーファミコン,4,株式会社パック・イン・ビデオ,16,金
スーパーファミコン,4,株式会社ビーピーエス,6,金
スーパーファミコン,4,株式会社ポニーキャニオン,5,金
スーパーファミコン,4,株式会社メディアリング,1,金
スーパーファミコン,4,株式会社ヴィジット,3,金
スーパーファミコン,4,株式会社光栄,13,金
スーパーファミコン,4,株式会社日本テレネット,10,金
スーパーファミコン,4,株式会社角川書店,1,金
スーパーファミコン,4,角川書店,1,金
スーパーファミコン,5,BOSSコミュニケーションズ株式会社,1,土
スーパーファミコン,5,HAL研究所,1,土
スーパーファミコン,5,HUDSON SOFT,1,土
スーパーファミコン,5,POW,1,土
スーパーファミコン,5,meldac,1,土
スーパーファミコン,5,アイレム株式会社,2,土
スーパーファミコン,5,アイ・ティー・シー,1,土
スーパーファミコン,5,アトラス,1,土
スーパーファミコン,5,エニックス,4,土
スーパーファミコン,5,エンジェル,1,土
スーパーファミコン,5,カプコン,3,土
スーパーファミコン,5,カルチャーブレーン,1,土
スーパーファミコン,5,サミー工業株式会社,1,土
スーパーファミコン,5,スクウェア,2,土
スーパーファミコン,5,"ステイタス,カプコン",1,土
スーパーファミコン,5,セタ,1,土
スーパーファミコン,5,タイトー,1,土
スーパーファミコン,5,テクモ株式会社,1,土
スーパーファミコン,5,ハル研究所,1,土
スーパーファミコン,5,バンダイ,5,土
スーパーファミコン,5,バンプレスト,4,土
スーパーファミコン,5,ヒューマン株式会社,2,土
スーパーファミコン,5,ヘクト,1,土
スーパーファミコン,5,メディアリング,1,土
スーパーファミコン,5,任天堂株式会社,14,土
スーパーファミコン,5,光栄,3,土
スーパーファミコン,5,株式会社インテック,1,土
スーパーファミコン,5,株式会社カルチャーブレーン,1,土
スーパーファミコン,5,株式会社ツクダオリジナル,1,土
スーパーファミコン,5,株式会社データム・ポリスター,1,土
スーパーファミコン,5,株式会社ハドソン,1,土
スーパーファミコン,5,株式会社バンダイ,3,土
スーパーファミコン,5,株式会社光栄,9,土
スーパーファミコン,6,KANEKO,1,日
スーパーファミコン,6,アスキー,1,日
スーパーファミコン,6,アトラス,1,日
スーパーファミコン,6,イマジニア株式会社,3,日
スーパーファミコン,6,エニックス,2,日
スーパーファミコン,6,スクウェア,1,日
スーパーファミコン,6,チュンソフト,1,日
スーパーファミコン,6,ツクダオリジナル,1,日
スーパーファミコン,6,ハドソン,1,日
スーパーファミコン,6,バンプレスト,1,日
スーパーファミコン,6,任天堂株式会社,4,日
スーパーファミコン,6,光栄,2,日
スーパーファミコン,6,株式会社エポック社,2,日
スーパーファミコン,6,株式会社ナムコ,1,日
スーパーファミコン,6,株式会社バンダイ,1,日
スーパーファミコン,6,株式会社メディアファクトリー,1,日
セガサターン,0,アトラス,1,月
セガサターン,0,株式会社ハドソン,1,月
セガサターン,1,エス・エヌ・ケイ,2,火
セガサターン,1,エレクトロニック・アーツ・ビクター株式会社,1,火
セガサターン,1,サン電子株式会社,1,火
セガサターン,1,"ジーク,セガ・エンタープライゼス",1,火
セガサターン,1,セガ・エンタープライゼス,2,火
セガサターン,1,タイムワーナーインタラクティブ,1,火
セガサターン,1,ハドソン,1,火
セガサターン,1,株式会社エクシング,1,火
セガサターン,1,株式会社エス・エヌ・ケイ,3,火
セガサターン,1,株式会社セガ・エンタープライゼス,2,火
セガサターン,1,株式会社テイジイエル,1,火
セガサターン,2,アルトロン,1,水
セガサターン,2,サン電子株式会社,1,水
セガサターン,2,セガ・エンタープライゼス,5,水
セガサターン,2,メディアクエスト,1,水
セガサターン,2,レッドカンパニー,1,水
セガサターン,2,日本コンピュータシステム株式会社,2,水
セガサターン,2,株式会社CSK総合研究所,1,水
セガサターン,2,株式会社エクシング,1,水
セガサターン,2,株式会社エコールソフトウェア,1,水
セガサターン,2,株式会社カプコン,1,水
セガサターン,2,株式会社キッド,2,水
セガサターン,2,株式会社ゲームアーツ,1,水
セガサターン,2,株式会社ジャレコ,1,水
セガサターン,2,株式会社テイジイエル,1,水
セガサターン,2,株式会社データム・ポリスター,1,水
セガサターン,2,株式会社バンダイ,2,水
セガサターン,3,ATLUS,1,木
セガサターン,3,NECインターチャネル株式会社,7,木
セガサターン,3,アルトロン,4,木
セガサターン,3,アークシステムワークス株式会社,1,木
セガサターン,3,イマジニア株式会社,1,木
セガサターン,3,インクリメント・ピー株式会社,2,木
セガサターン,3,エニックス,1,木
セガサターン,3,"エニックス
セガ・エンタープライゼス",1,木
セガサターン,3,カプコン,3,木
セガサターン,3,カマタ アンド パートナーズ,1,木
セガサターン,3,キングレコード株式会社,1,木
セガサターン,3,クインテット,1,木
セガサターン,3,ゲームアーツ,1,木
セガサターン,3,コナミ株式会社,3,木
セガサターン,3,コンパイル,1,木
セガサターン,3,サイ・メイト,1,木
セガサターン,3,サクセス,2,木
セガサターン,3,サクセス[企画開発],1,木
セガサターン,3,サン電子株式会社,4,木
セガサターン,3,シムス株式会社,4,木
セガサターン,3,ジャレコ,1,木
セガサターン,3,ズーム,1,木
セガサターン,3,セガ・エンタープライゼス,46,木
セガサターン,3,ソフトバンク株式会社,1,木
セガサターン,3,タイトー,1,木
セガサターン,3,ダイキ,1,木
セガサターン,3,チュンソフト,1,木
セガサターン,3,ティー・イー・エヌ研究所,1,木
セガサターン,3,テクノソフト,1,木
セガサターン,3,テクモ株式会社,2,木
セガサターン,3,デジタル・トウキョー株式会社,1,木
セガサターン,3,データイースト株式会社,3,木
セガサターン,3,データム・ポリスター,1,木
セガサターン,3,ハドソン,5,木
セガサターン,3,バンダイ,1,木
セガサターン,3,バンダイ エレクトロニクス事業部,1,木
セガサターン,3,バンプレスト,1,木
セガサターン,3,ヒューマン株式会社,8,木
セガサターン,3,ビデオシステム株式会社,2,木
セガサターン,3,ビング株式会社,4,木
セガサターン,3,ビング株式会社 東京,1,木
セガサターン,3,ビーピーエス,1,木
セガサターン,3,マイクロビジョン,1,木
セガサターン,3,メディアギャロップ,1,木
セガサターン,3,メディアクエスト,3,木
セガサターン,3,ワープ,1,木
セガサターン,3,加賀テック株式会社,3,木
セガサターン,3,大宇資訊股份有限公司,1,木
セガサターン,3,大宮ソフト,1,木
セガサターン,3,徳間書店,1,木
セガサターン,3,日本コンピュータシステム株式会社,3,木
セガサターン,3,日本コンピュータシステム株式会社 メサイヤ事業部,1,木
セガサターン,3,日本物産株式会社,2,木
セガサターン,3,株式会社BMGJAPAN,3,木
セガサターン,3,株式会社CSK総合研究所,1,木
セガサターン,3,株式会社アスキー,5,木
セガサターン,3,株式会社アスキーサムシンググッド,1,木
セガサターン,3,株式会社アテナ,3,木
セガサターン,3,株式会社エクシング,4,木
セガサターン,3,株式会社エス・エヌ・ケイ,8,木
セガサターン,3,株式会社エニックス,2,木
セガサターン,3,株式会社エルフ,1,木
セガサターン,3,株式会社エーディーケイ,1,木
セガサターン,3,株式会社カプコン,16,木
セガサターン,3,株式会社ガイナックス,3,木
セガサターン,3,株式会社キッド,12,木
セガサターン,3,株式会社クロスノーツ,2,木
セガサターン,3,株式会社ゲームアーツ,1,木
セガサターン,3,株式会社ココナッツジャパンエンターテイメント,2,木
セガサターン,3,株式会社コンパイル,4,木
セガサターン,3,株式会社ジャレコ,3,木
セガサターン,3,株式会社スパイク,1,木
セガサターン,3,株式会社セガ・エンタープライゼス,2,木
セガサターン,3,株式会社セタ,2,木
セガサターン,3,株式会社タイトー,1,木
セガサターン,3,株式会社タカラ,7,木
セガサターン,3,株式会社ティーアンドイーソフト,1,木
セガサターン,3,株式会社テイジイエル,3,木
セガサターン,3,株式会社テイジイエル企画,1,木
セガサターン,3,株式会社データム・ポリスター,4,木
セガサターン,3,株式会社トレジャー,1,木
セガサターン,3,株式会社ネバーランドカンパニー,2,木
セガサターン,3,株式会社ハドソン,6,木
セガサターン,3,株式会社バンダイ,7,木
セガサターン,3,株式会社バンプレスト,5,木
セガサターン,3,株式会社フォグ,1,木
セガサターン,3,株式会社マイクロキャビン,4,木
セガサターン,3,株式会社マイクロネット,3,木
セガサターン,3,株式会社メディアエンターテイメント,1,木
セガサターン,3,株式会社メディアリング,1,木
セガサターン,3,株式会社メディアワークス,7,木
セガサターン,3,株式会社リバーヒルソフト,2,木
セガサターン,3,株式会社ワカ製作所,1,木
セガサターン,3,株式会社光栄,27,木
セガサターン,3,株式会社拓洋興業,1,木
セガサターン,3,株式会社毎日コミュニケーションズ,2,木
セガサターン,3,株式会社翔泳社,1,木
セガサターン,3,株式会社角川書店,1,木
セガサターン,3,株式会社講談社,3,木
セガサターン,3,翔泳社,2,木
セガサターン,3,講談社電子出版部,1,木
セガサターン,4,9003inc.,1,金
セガサターン,4,Athena,1,金
セガサターン,4,CLEF,1,金
セガサターン,4,MIZUKI,2,金
セガサターン,4,NECインターチャネル株式会社,4,金
セガサターン,4,OPeNBooK9003,3,金
セガサターン,4,OPeNBook9003,2,金
セガサターン,4,アスミック,1,金
セガサターン,4,アローマ,1,金
セガサターン,4,アークシステムワークス株式会社,1,金
セガサターン,4,イマジニア株式会社,22,金
セガサターン,4,インクリメント・ピー株式会社,1,金
セガサターン,4,エクシング,1,金
セガサターン,4,エス・エヌ・ケイ,1,金
セガサターン,4,エレクトニック・アーツ・ビクター株式会社,1,金
セガサターン,4,エレクトロニック・アーツ・ビクター株式会社,1,金
セガサターン,4,エ・ル・フ,2,金
セガサターン,4,オープンブック株式会社,1,金
セガサターン,4,オー・シー・シー株式会社,1,金
セガサターン,4,カゼ,1,金
セガサターン,4,カゼインフォメーション,1,金
セガサターン,4,キングレコード株式会社,4,金
セガサターン,4,ギャガ・コミュニケーションズ,3,金
セガサターン,4,"ギャガ・コミュニケーションズ
ギャガ・インタラクティブカンパニー",1,金
セガサターン,4,クライマックス,1,金
セガサターン,4,グラムス株式会社,1,金
セガサターン,4,ゲームアーツ,2,金
セガサターン,4,ココナッツジャパンエンターテイメント,1,金
セガサターン,4,コナミ株式会社,4,金
セガサターン,4,サイ・メイト,1,金
セガサターン,4,サミー工業株式会社,4,金
セガサターン,4,サン電子株式会社,14,金
セガサターン,4,ジャレコ,2,金
セガサターン,4,スカイ・シンク・システム株式会社,2,金
セガサターン,4,セガ・エンタープライゼス,101,金
セガサターン,4,ゼネラル・エンタテインメント,3,金
セガサターン,4,ソフトバンク株式会社,7,金
セガサターン,4,タイトー,5,金
セガサターン,4,ダットジャパン株式会社,1,金
セガサターン,4,ティーアンドイーソフト,1,金
セガサターン,4,テクノソフト,10,金
セガサターン,4,テクモ株式会社,2,金
セガサターン,4,データイースト株式会社,10,金
セガサターン,4,ナグザット,1,金
セガサターン,4,ナツメ株式会社,1,金
セガサターン,4,ハドソン,4,金
セガサターン,4,バリエ,1,金
セガサターン,4,バンダイ,1,金
セガサターン,4,バンダイビジュアル株式会社,3,金
セガサターン,4,パイオニア エル・ディー・シー株式会社,2,金
セガサターン,4,ヒューマン株式会社,6,金
セガサターン,4,ビクターエンタテインメント株式会社,7,金
セガサターン,4,ビデオシステム株式会社,1,金
セガサターン,4,ビング株式会社,1,金
セガサターン,4,ビング株式会社 東京,1,金
セガサターン,4,ビーピーエス,1,金
セガサターン,4,ファンハウス,1,金
セガサターン,4,マルチメディアプロデュース,1,金
セガサターン,4,メイクソフトウェア,1,金
セガサターン,4,メディアエンターテイメント,1,金
セガサターン,4,メディアクエスト,1,金
セガサターン,4,ワープ,2,金
セガサターン,4,光栄,2,金
セガサターン,4,加賀テック株式会社,10,金
セガサターン,4,博報堂,1,金
セガサターン,4,"博報堂（HAMLET）
ボストーク有限会社（BOCTOK）
テレビマンユニオン（TV MAN UNION ）",1,金
セガサターン,4,吉本興業株式会社 マルチメディアプロデュース,2,金
セガサターン,4,徳間書店,2,金
セガサターン,4,日本コンピュータシステム株式会社,6,金
セガサターン,4,日本物産株式会社,3,金
セガサターン,4,東京書籍株式会社,1,金
セガサターン,4,株式会社BMGJAPAN,2,金
セガサターン,4,株式会社CSK総合研究所,2,金
セガサターン,4,株式会社やのまん,5,金
セガサターン,4,株式会社アスキー,4,金
セガサターン,4,株式会社アスキーサムシンググッド,1,金
セガサターン,4,株式会社アテナ,1,金
セガサターン,4,株式会社エクシング,4,金
セガサターン,4,株式会社エコールソフトウェア,1,金
セガサターン,4,株式会社エス・エヌ・ケイ,7,金
セガサターン,4,株式会社エポック社,1,金
セガサターン,4,株式会社カプコン,18,金
セガサターン,4,株式会社キッド,3,金
セガサターン,4,株式会社ゲームアーツ,2,金
セガサターン,4,株式会社ココナッツジャパンエンターテイメント,2,金
セガサターン,4,株式会社コンパイル,3,金
セガサターン,4,株式会社ジャレコ,4,金
セガサターン,4,株式会社セガ・エンタープライゼス,25,金
