,ceid,cename,pages,page_start_position,ccname,mcname,date
438,CE00438,第312話 約束のレール,18.0,0.8758314855875832,あひるの空,週刊少年マガジン,2011-01-29
439,CE00439,#118　／　朝のテンション　／　選ばれし者　／　温もりの味　／　食後の一服　／　達者な筆　／　思春期のステータス　／　故障者ゼロ週間,4.0,0.9157427937915744,生徒会役員共,週刊少年マガジン,2011-01-29
440,CE00440,Season 2 -絶望ノ匣(パンドラノハコ)- File 55 見えない恐怖,20.0,0.9246119733924612,BLOODY MONDAY,週刊少年マガジン,2011-01-29
441,CE00441,第67話 水曜どう伝統,8.0,0.9689578713968958,だぶるじぇい,週刊少年マガジン,2011-01-29
442,CE00442,File.292 もうしまデコメ、誕生!,6.0,0.9866962305986696,もう、しませんから。,週刊少年マガジン,2011-01-29
443,CE00443,『毎日かあさん』,1.0,1.0,マガジンシアター,週刊少年マガジン,2011-01-29
444,CE00444,49号,1.0,1.0,[プレゼント当選者発表],週刊少年マガジン,2011-01-29
445,CE00445,#118,20.0,0.0184804928131416,君のいる町,週刊少年マガジン,2011-01-22
446,CE00446,第94話 Strong will:友が残した思い,20.0,0.0595482546201232,エデンの檻,週刊少年マガジン,2011-01-22
447,CE00447,第222話 引力,20.0,0.1006160164271047,ダイヤのA,週刊少年マガジン,2011-01-22
448,CE00448,Trick:300,18.0,0.1416837782340862,エア・ギア,週刊少年マガジン,2011-01-22
449,CE00449,194限目 絵馬とは言わないよね。,20.0,0.1786447638603696,ヤンキー君とメガネちゃん,週刊少年マガジン,2011-01-22
450,CE00450,,60.0,0.2197125256673511,極味ドラゴン,週刊少年マガジン,2011-01-22
451,CE00451,第4話 true dragon,22.0,0.3429158110882956,振り向くな君は,週刊少年マガジン,2011-01-22
452,CE00452,第18話 ドキドキ,20.0,0.3880903490759753,AKB49 ～恋愛禁止条例～,週刊少年マガジン,2011-01-22
453,CE00453,第216話 魔道の真髄,20.0,0.4291581108829568,FAIRY TAIL,週刊少年マガジン,2011-01-22
454,CE00454,#74 年賀とむろみさん,6.0,0.4743326488706365,波打際のむろみさん,週刊少年マガジン,2011-01-22
455,CE00455,#209 奇跡への伏線,21.0,0.486652977412731,エリアの騎士,週刊少年マガジン,2011-01-22
456,CE00456,第64話 ウェイト,18.0,0.5318275154004107,GE ～グッドエンディング～,週刊少年マガジン,2011-01-22
457,CE00457,code:117 戦場の男,20.0,0.5687885010266941,CODE:BREAKER コード:ブレイカー,週刊少年マガジン,2011-01-22
458,CE00458,#117　／　科学的根拠　／　生　／　優しさに欲情　／　午前3時くらい　／　摩擦愛　／　あけましておめでとう　／　略,4.0,0.6098562628336756,生徒会役員共,週刊少年マガジン,2011-01-22
459,CE00459,Round 920 挑戦者の謎,18.0,0.6262833675564682,はじめの一歩,週刊少年マガジン,2011-01-22
460,CE00460,第248話 「七草物語」,12.0,0.6632443531827515,さよなら絶望先生,週刊少年マガジン,2011-01-22
461,CE00461,第438話 隣の友,22.0,0.6878850102669405,ゴッドハンド輝,週刊少年マガジン,2011-01-22
462,CE00462,313時間目 あきらめない、最後まで!,18.0,0.7330595482546202,魔法先生 ネギま! MAGISTER NEGI MAGI,週刊少年マガジン,2011-01-22
463,CE00463,Season 2 -絶望ノ匣(パンドラノハコ)- File 54 真の目的,20.0,0.7700205338809035,BLOODY MONDAY,週刊少年マガジン,2011-01-22
464,CE00464,-BOUT 54- 不良の人徳,20.0,0.811088295687885,A-BOUT!,週刊少年マガジン,2011-01-22
465,CE00465,#11 これがゲーム,20.0,0.8521560574948666,BUN BUN BEE,週刊少年マガジン,2011-01-22
466,CE00466,第77話,20.0,0.893223819301848,我間乱 ～GAMARAN～,週刊少年マガジン,2011-01-22
467,CE00467,#147 見えない敵,18.0,0.9342915811088296,Baby Steps ベイビーステップ,週刊少年マガジン,2011-01-22
468,CE00468,第66話 頭文字伝統,8.0,0.971252566735113,だぶるじぇい,週刊少年マガジン,2011-01-22
469,CE00469,File.291 メガ盛りだらけの新年会!,6.0,0.9876796714579056,もう、しませんから。,週刊少年マガジン,2011-01-22
470,CE00470,48号,1.0,1.0,[プレゼント当選者発表],週刊少年マガジン,2011-01-22
471,CE00471,第221話/Progress,22.0,0.0218253968253968,ダイヤのA,週刊少年マガジン,2011-01-15
472,CE00472,#117 ・・・・ね?,18.0,0.0654761904761904,君のいる町,週刊少年マガジン,2011-01-15
473,CE00473,Season 2 -絶望ノ匣(パンドラノハコ)- File 53 世界が変わる時,20.0,0.1011904761904761,BLOODY MONDAY,週刊少年マガジン,2011-01-15
474,CE00474,第3話 小さな巨人,36.0,0.1408730158730158,振り向くな君は,週刊少年マガジン,2011-01-15
475,CE00475,第63話 トラスト,18.0,0.2123015873015873,GE ～グッドエンディング～,週刊少年マガジン,2011-01-15
476,CE00476,第215話 マカロフvs.ハデス,20.0,0.2599206349206349,FAIRY TAIL,週刊少年マガジン,2011-01-15
477,CE00477,第17話 団結力,20.0,0.3075396825396825,AKB49 ～恋愛禁止条例～,週刊少年マガジン,2011-01-15
478,CE00478,第76話,20.0,0.3472222222222222,我間乱 ～GAMARAN～,週刊少年マガジン,2011-01-15
479,CE00479,#208 お前の足は、僕より速い,20.0,0.3869047619047619,エリアの騎士,週刊少年マガジン,2011-01-15
480,CE00480,#146 応援,18.0,0.4265873015873015,Baby Steps ベイビーステップ,週刊少年マガジン,2011-01-15
481,CE00481,#10 これが原付,20.0,0.4623015873015873,BUN BUN BEE,週刊少年マガジン,2011-01-15
482,CE00482,373 歳末とむろみさん,6.0,0.501984126984127,波打際のむろみさん,週刊少年マガジン,2011-01-15
483,CE00483,第192話 「巨人の星」,22.0,0.5138888888888888,花形  新約「巨人の星」,週刊少年マガジン,2011-01-15
484,CE00484,193限目 探さないで下さい。,20.0,0.5575396825396826,ヤンキー君とメガネちゃん,週刊少年マガジン,2011-01-15
485,CE00485,第311話 カウントダウン,18.0,0.5972222222222222,あひるの空,週刊少年マガジン,2011-01-15
486,CE00486,SHONAN 14DAYS LESSON.50 Sister,20.0,0.6329365079365079,GTO,週刊少年マガジン,2011-01-15
487,CE00487,code:116 魅惑の暗黒面,20.0,0.6726190476190477,CODE:BREAKER コード:ブレイカー,週刊少年マガジン,2011-01-15
488,CE00488,Round 919 弱い・小さい・パンチもない,18.0,0.7123015873015873,はじめの一歩,週刊少年マガジン,2011-01-15
489,CE00489,第247話 「ハラの立ちたることもなしと思えば」,12.0,0.748015873015873,さよなら絶望先生,週刊少年マガジン,2011-01-15
490,CE00490,312時間目 絶対窮地の捨て身忍法,18.0,0.7718253968253969,魔法先生 ネギま! MAGISTER NEGI MAGI,週刊少年マガジン,2011-01-15
491,CE00491,第437話 神矢の目的,22.0,0.8075396825396826,ゴッドハンド輝,週刊少年マガジン,2011-01-15
492,CE00492,-BOUT 53- ウゼー、魂の歌,20.0,0.8511904761904762,A-BOUT!,週刊少年マガジン,2011-01-15
493,CE00493,#116　／　朝一コール　／　キリッ　／　つぶやき　／　気のせい　／　雪と戯れ　／　先生の日常　／　超速のアレ,4.0,0.8908730158730159,生徒会役員共,週刊少年マガジン,2011-01-15
494,CE00494,第93話 Guess Who's Coming to Dinner:招かれざる客,20.0,0.8988095238095238,エデンの檻,週刊少年マガジン,2011-01-15
495,CE00495,Trick:299,18.0,0.9384920634920636,エア・ギア,週刊少年マガジン,2011-01-15
496,CE00496,第65話 伝統シー・ロール,8.0,0.9742063492063492,だぶるじぇい,週刊少年マガジン,2011-01-15
497,CE00497,File.290 西本、「劇団四季」に入門!?,6.0,0.9900793650793652,もう、しませんから。,週刊少年マガジン,2011-01-15
498,CE00498,第310話 風待ち,21.0,0.0213178294573643,あひるの空,週刊少年マガジン,2011-01-08
499,CE00499,第92話 a man-made mountain:人の造り給いし山,20.0,0.063953488372093,エデンの檻,週刊少年マガジン,2011-01-08
