"number","title","pageid","namespace","length","touched"
"794","佐藤愁貴","4001997","","6708","20230220164102"
"795","及川いぞう","779841","","14810","20230128061436"
"796","荒川大三朗","2702848","","3374","20220824151659"
"797","相馬康一","2043356","","43992","20230221022743"
"798","鈴木信明","4554699","","9898","20220812035049"
"799","平井隆博","1459944","","4820","20220912100342"
"800","万田さざめ","1833716","","1222","20230209210608"
"801","居谷四郎","1289395","","5362","20220501123727"
"802","河本浩之","637817","","7347","20230103165727"
"803","大塚国夫","3444370","","13646","20230209062558"
"804","北村諒","2608219","","48831","20230219065709"
"805","藤本譲","184449","","116427","20230218054633"
"806","桑田直樹","4201699","","10844","20230219085326"
"807","伊沢弘","127474","","6596","20221031144658"
"808","布施雅英","990582","","3068","20200811071623"
"809","松原大典","988429","","19340","20230117123715"
"810","柳晃平","4128992","","13685","20230215143105"
"811","京極圭","826633","","2414","20230103105224"
"812","村上喜紀","3540509","","32242","20230212143936"
"813","田村健亮","2036998","","8727","20220927153505"
"814","中村靖之介","2133065","","3840","20220617072555"
"815","石塚運昇","98447","","150802","20230223185457"
"816","大神拓哉","3263084","","24668","20221219101628"
"817","永嶋柊吾","1011142","","11569","20230116100009"
"818","鈴木智晴","492773","","13850","20221103075117"
"819","大水忠相","1264360","","5040","20220821055714"
"820","三苫紘平","2071937","","5314","20230218030944"
"821","八代進一","1497798","","2255","20201102153745"
"822","新田英人","2049600","","7614","20221013135401"
"823","Shunn","472018","","9353","20230217123558"
"824","安居昇","1489368","","1302","20190127044317"
"825","魁皇楽","2919377","","6383","20220217080956"
"826","富田貴洋","3099409","","2466","20211220061059"
"827","早川毅_(声優)","4029023","","15367","20230108122651"
"828","島田彰","151092","","12122","20230219011025"
"829","安富史郎","422348","","5557","20210824030637"
"830","河田吉正","2035991","","8781","20221210032710"
"831","富田健太郎","3352612","","37463","20230211084353"
"832","青木崇","3149845","","9600","20230115180257"
"833","丸中康司","4545104","","9955","20230212153217"
"834","松島広明","2021846","","1377","20210804124020"
"835","高橋ひろし","700507","","9531","20220504225444"
"836","川野剛稔","862478","","16704","20221111140421"
"837","バトリ勝悟","3496786","","16130","20221129031602"
"838","永江智明","1114050","","4555","20230214015716"
"839","狭川尚紀","2832073","","10533","20230122125059"
"840","海鋒拓也","1904531","","5595","20230220041435"
"841","志村貴博","1934768","","12073","20220603171548"
"842","伊勢文秀","2541740","","5633","20230213213746"
"843","竹内栄治","2726810","","35001","20230211081906"
"844","得丸伸二","2800914","","5380","20210610170544"
"845","渥美国泰","850884","","27359","20221019200610"
"846","金子幸伸","1394173","","5157","20221012190548"
"847","大成修司","2558518","","2877","20220509184415"
"848","岸本光正","1953435","","4601","20210807151858"
"849","永田一朗","2848652","","4420","20221129213243"
"850","石井孝英","3804244","","19612","20230211000050"
"851","松坂桃李","1658824","","88707","20230214124449"
"852","石波義人","405324","","17217","20220815030234"
"853","小島敏彦","1101274","","83572","20230204142243"
"854","稲垣隆史","1338844","","37185","20230128171158"
"855","中優一郎","3835410","","5438","20220219024532"
"856","山口智充","78060","","42789","20230208000943"
"857","かつまゆう","895967","","3425","20191127032919"
"858","宮内幸平","120106","","48521","20230216154902"
"859","服部想之介","3945857","","17839","20230115002604"
"860","大鈴功起","4595872","","4497","20230129173339"
"861","景浦大輔","626418","","13103","20230218034919"
"862","福間竣兵","3986518","","11546","20221016163405"
"863","今川柊稀","4097196","","6975","20230122002638"
"864","橋本晃一","132654","","29079","20230109135628"
"865","越川大介","1972952","","3321","20220907192335"
"866","羽染達也","1565294","","3596","20220115033724"
"867","長谷川歩","587301","","3419","20221203172344"
"868","清水祐太朗","2049590","","1492","20170422080830"
"869","子安光樹","4184502","","7559","20230218105636"
"870","須田祐介","3154251","","13167","20230202022017"
"871","内埜則之","566973","","5843","20230209135517"
"872","醍醐虎汰朗","3878563","","23022","20230130045132"
"873","松村達雄","239388","","36245","20230223075131"
"874","安達貴英","1722410","","5922","20220504130700"
"875","小林敬_(声優)","4650554","","4366","20221106082142"
"876","Gero","2897576","","113108","20230215110642"
"877","青木強","1585074","","17385","20230212205658"
"878","清水健佑","4095554","","7823","20230205145428"
"879","松山政路","678166","","18939","20221019212822"
"880","宮野真守","265821","","302282","20230218133834"
"881","杉山大","448074","","23092","20230212204707"
"882","村杉明彦","4104250","","4025","20230218091843"
"883","葵海人","2439241","","4206","20210429000513"
"884","高橋茂雄","415144","","28676","20230213111120"
"885","宮負潤","4523347","","4902","20230112144154"
"886","政宗一成","177231","","25138","20230108084359"
"887","益富信孝","1417908","","18011","20230127070820"
"888","梅野泰靖","436641","","22099","20221019195625"
"889","波多野和俊","983289","","12317","20220829092531"
"890","うさみ航","2138909","","5418","20221214122304"
"891","宮野隆矢","1080603","","2181","20220205151538"
"892","田村勝彦","445061","","8138","20221211121731"
"893","坂巻学","1589706","","23217","20221105112111"
"894","嶋俊介","228495","","37104","20230223115303"
"895","幸道惇也","2047992","","2419","20211208064330"
"896","中谷一博","2058801","","19001","20221211064221"
"897","加藤忠可","703226","","12113","20220716000422"
"898","瀬野雅彦","2765429","","2948","20211201143806"
"899","山下誠一郎","2823651","","66868","20230220152550"
"900","梶裕貴","606296","","300256","20230215050638"
"901","飯泉征貴","2944709","","6034","20210928084401"
"902","田中文哉","3746839","","11951","20230208170902"
"903","平井誠一","148995","","5380","20230127113705"
"904","エリック・ケルソー","3521324","","21948","20221111091026"
"905","森圭輔","4199737","","8106","20230212104057"
"906","纓片達雄","4405363","","9469","20230222144313"
"907","粟野史浩","2925587","","5075","20230115052723"
"908","笛木将也","1048436","","1937","20180601125516"
"909","水野駿太郎","3635607","","7136","20230110104503"
"910","樫野樹","3629012","","699","20210804065910"
"911","佐治和也","1528244","","11959","20230214171551"
"912","窪塚俊介","272045","","46225","20230207120418"
"913","津田喬","2610771","","5624","20221030050125"
"914","児玉卓也","3369683","","14963","20230213213531"
"915","奈良徹","652574","","52412","20230212204917"
"916","佐藤雄大","922036","","11376","20221112165356"
"917","松元健一","2052299","","2099","20200523195740"
"918","田中啓之","1424555","","3224","20210714174406"
"919","土倉有貴","1852877","","4106","20220803054909"
"920","平林尚三","684135","","16651","20230207015749"
"921","中尾みち雄","1017180","","11189","20221128014246"
"922","山崎雅也","1808224","","1685","20180528175452"
"923","ミック・ボンド","1644121","","4772","20220528192423"
"924","杉村憲司","1794323","","26205","20230213150700"
"925","長門三照","1239433","","6385","20221109015505"
"926","梅小路ピンポン","2389112","","3430","20210221145235"
"927","菱田盛之","2471043","","5342","20230122131557"
"928","浅科准平","4415480","","7790","20220830105005"
"929","太田正道","2853126","","2498","20210804040626"
"930","前野智昭","696779","","244781","20230223191645"
"931","福島勝美","2546834","","5208","20220911033129"
"932","肥後マコト","1171027","","10285","20230201060027"
"933","イアン・ギブ","2785019","","6712","20230122035856"
"934","濱野雅嗣","1396945","","3936","20230120104444"
"935","横大路伸","2825161","","2990","20190307145230"
"936","剣持伴紀","1072620","","24972","20221019205123"
"937","内田岳志","1797092","","12383","20230129101144"
"938","鳴海和希","3429503","","5736","20211217051819"
"939","園田裕久","552711","","15003","20220919124138"
"940","和栗正明","2999647","","4451","20220714082924"
"941","綱川博之","1963490","","5229","20220619150257"
"942","今村卓博","551403","","4733","20230115135136"
"943","金沢寿一","1553675","","4274","20220929102600"
"944","ますおかゆうじ","2471504","","9518","20200918003553"
"945","玉生司朗","2338640","","36694","20221019210044"
"946","関時男_(1944年生)","3411424","","8053","20230210020416"
"947","飯田荘平","2921250","","1999","20210311211817"
"948","千葉一伸","101578","","69291","20230214135322"
"949","ウド鈴木","68033","","39209","20230207014102"
"950","東城光志","2526464","","5022","20221016080051"
"951","あんべあつし","2312868","","3482","20221013035825"
"952","野次馬根性","3108466","","3720","20200623161209"
"953","山本彬","4027156","","10148","20221217003136"
"954","渡井奏斗","4127339","","9016","20230211041806"
"955","黒木陽人","3999580","","10484","20221025130115"
"956","谷口淳志","3519534","","6949","20230129025359"
"957","永倉仁八","2386743","","5985","20200722160646"
"958","吉田丈一郎","3908387","","7208","20230129142034"
"959","那波一寿","116436","","3498","20210528051446"
"960","石井隆夫","308501","","23547","20220910035359"
"961","江守徹","166302","","34677","20230219013009"
"962","鳩マン軍曹","3027296","","9521","20200618174353"
"963","今野雅人","4461671","","3837","20221123135311"
"964","塩山義高","2035919","","3753","20230207172104"
"965","笹岡繁蔵","184444","","35904","20230122084123"
"966","牟田悌三","174174","","17052","20230210000110"
"967","柳原哲也","221826","","365","20211214091325"
"968","深増祐一","4427986","","4025","20211212123939"
"969","外崎大輔","3095017","","3345","20210827123055"
"970","黒江悠久","3143032","","841","20210920174059"
"971","ベイサイド雄一","2592092","","2648","20211119085805"
"972","森田順平","260169","","76156","20230223181106"
"973","二瓶秀雄","1461565","","8568","20230209064236"
"974","山岸功","639766","","7845","20220417072541"
"975","桂文枝_(6代目)","67402","","70974","20230221221232"
"976","菱谷紘二","1529404","","4915","20230209073408"
"977","藤原啓治","94382","","203368","20230213123112"
"978","柴山由崇","1954069","","1607","20230114142733"
"979","手塚ヒロミチ","2816134","","44301","20230222141946"
"980","ZEN_(声優)","3375576","","3975","20221228141552"
"981","西尾徳","238351","","27518","20230217132714"
"982","三宅貴大","2509274","","15367","20221109155236"
"983","島宇志夫","1337273","","20549","20230211014623"
"984","田島義文","576888","","29788","20230211010032"
"985","東地宏樹","226712","","114095","20230206080947"
"986","佐藤拓也_(声優)","1421880","","135180","20230217194937"
"987","三木敏彦","1303766","","10521","20221019213638"
"988","垣坂翔太","4305153","","2101","20210501112449"
"989","けーすけ","485909","","10755","20221108140846"
"990","村上京","2034971","","2071","20140924042104"
"991","白石幸長","505726","","3910","20221115064845"
"992","真夏竜","319748","","33117","20230221000522"
"993","橘諒","3202940","","4517","20230207132816"
"994","矢田有三","3461357","","3195","20221110120246"
"995","有川博","455379","","45782","20221024100223"
"996","高橋良吉","527578","","10894","20220925015549"
"997","龍波しゅういち","2455200","","22288","20230212210349"
"998","井上純一_(俳優)","685266","","17440","20230204133624"
"999","宮沢元","3941514","","13239","20221119111511"
"1000","筈見純","137644","","60472","20230213111228"
"1001","大平透","3227","","69416","20230222142618"
"1002","櫻井トオル","2491525","","38205","20230214145338"
"1003","丸田光","3154808","","6943","20220925092851"
"1004","ねんど大介","1919781","","16691","20230211065921"
"1005","松岡英明","355526","","18515","20221202175352"
"1006","矢尾一樹","114381","","82209","20230212153957"
"1007","優希比呂","89237","","46124","20230217135032"
"1008","小林和矢","406933","","9448","20220925015136"
"1009","後藤啓介_(声優)","766689","","4550","20221026072816"
"1010","成澤卓","4217762","","14818","20230127150656"
"1011","高橋伸也_(声優)","1587899","","64276","20230220152724"
"1012","德石勝大","3097783","","13736","20230211152930"
"1013","江上真悟","2029829","","2931","20221018014032"
"1014","馬並硬太","2895964","","4080","20220524051151"
"1015","村越伊知郎","177266","","25873","20230219060302"
"1016","眞水徳一","2051600","","1738","20220219171324"
"1017","中村育二","714305","","19117","20220924100147"
"1018","鷲見昂大","3910884","","13436","20230211085729"
"1019","鈴木佑治_(声優)","2886432","","4040","20210319001246"
"1020","兼政郁人","3519952","","15075","20230109124500"
"1021","加藤雅也","59956","","30145","20230222204434"
"1022","小林親弘","2950255","","85861","20230218084937"
"1023","吉柳太士郎","2050664","","2588","20220301063750"
"1024","上恭ノ介","214758","","9149","20220714130534"
"1025","真殿光昭","110516","","76049","20230216110852"
"1026","志賀麻登佳","2633285","","15379","20230102220948"
"1027","内田紳一郎","3207678","","8642","20230105172352"
"1028","入野自由","132937","","117204","20230210012744"
"1029","石原朋典","3592475","","5080","20221002151018"
"1030","町屋圭祐","3934674","","7577","20221103174225"
"1031","千葉俊哉","3569599","","8200","20230212212005"
"1032","金城大和","2710365","","24559","20230207035714"
"1033","佐山陽規","406465","","9606","20221017074606"
"1034","眞嶋リョウ","1425787","","4478","20220915135838"
"1035","木村裕二","1902815","","3752","20211003025001"
"1036","古川裕隆","2797849","","10956","20230223123214"
"1037","多賀勝一","1542838","","10167","20230212103615"
"1038","茂木修二","1597437","","2032","20140924031604"
"1039","南雲武烈","3082751","","2319","20230222160702"
"1040","石井真","175508","","23520","20230206104047"
"1041","中西正樹_(声優)","4059949","","12335","20230125082032"
"1042","谷口悠","3515896","","6568","20230109023748"
"1043","増岡太郎","644886","","11264","20230122160438"
"1044","森永彩斗","4532182","","11448","20230120120939"
"1045","上川路啓志","2929605","","4065","20210608184507"
"1046","若本規夫","63211","","172292","20230212020322"
"1047","垂木勉","150890","","15288","20220904110714"
"1048","三谷昇","408519","","35461","20230222205806"
"1049","ウォード・セクストン","3593429","","3307","20210605223219"
"1050","石川和之","1068324","","8492","20230118160226"
"1051","山西惇","208195","","27547","20230117014619"
"1052","馬場圭介","981716","","6955","20230222160903"
"1053","小山剛志","663479","","56875","20230212204932"
"1054","田村淳","71865","","64888","20230217135531"
"1055","タイソン大屋","2259822","","11987","20230104192104"
"1056","藤原聖侑","4157074","","10875","20230221152333"
"1057","岩城泰司","4472613","","7355","20230122064228"
"1058","加藤雅也_(1958年生の俳優)","3836634","","4843","20220608213710"
"1059","伊東大介","2078183","","1881","20211209015829"
"1060","坂井易直","3672720","","12212","20230212032324"
"1061","稲垣吾郎","4521","","92440","20230214194947"
"1062","近藤隆","268967","","149139","20230218040641"
"1063","山口智広","2002183","","25724","20230108150357"
"1064","西原純","2110753","","4955","20221026195305"
"1065","宮下雄也","299522","","39310","20230213144921"
"1066","静陵聖","2107918","","2218","20220506142823"
"1067","和田恵秀","1282199","","8333","20221113121511"
"1068","小倉久寛","194253","","39245","20230219100848"
"1069","湊俊一","4369080","","12303","20221019215010"
"1070","丸山壮史","1532681","","33600","20230212205624"
"1071","若林豪","327065","","29249","20230220212343"
"1072","霜月紫","1782108","","11050","20230221070608"
"1073","阿部大樹","2602881","","22032","20221222152449"
"1074","多田広輝","2688901","","5850","20221110035242"
"1075","モロ師岡","386130","","54688","20230125065617"
"1076","橋本祐樹","3922918","","9799","20220917004426"
"1077","堀田智之","2814646","","5872","20211202215412"
"1078","後藤敦","468529","","27148","20221208132040"
"1079","大沢たかお","71339","","36205","20230215065728"
"1080","山形ユキオ","608313","","20516","20230218163357"
"1081","秋谷啓斗","4170267","","9784","20230112024629"
"1082","瀬戸口郁","2957380","","5387","20211107120207"
"1083","坂元貞美","2472339","","5270","20220104022922"
"1084","高橋耕次郎","1844408","","4407","20230214125403"
"1085","桐井大介","310341","","20599","20230126135513"
"1086","内野孝聡","3086923","","27638","20230219102857"
"1087","佐藤健輔","1692388","","27426","20230205071010"
"1088","市川展丈","1060288","","5656","20220402194124"
"1089","光部樹","4074085","","11183","20230211085835"
"1090","古田一晟","4168941","","12310","20230217172237"
"1091","新田真士","3423535","","2111","20210804061407"
"1092","内田聡明","1003968","","7589","20220808144208"
"1093","渡辺哲","289018","","52875","20230223075340"
"1094","植木慎英","3904781","","18412","20230215072120"
"1095","越田直樹","1241771","","11827","20211016110133"
"1096","柏野昌俊","4029931","","9258","20221014143017"
"1097","大橋勇人","4535472","","4809","20230216205039"
"1098","半田裕典","2764117","","15686","20230222130836"
"1099","遠藤武_(声優)","395832","","5118","20230121043834"
"1100","湯澤幸一郎","1032438","","17457","20221218183227"
"1101","田沢智","1368437","","3461","20220818135653"
"1102","池水通洋","186617","","39460","20230217234638"
"1103","塾一久","1577904","","42178","20230111064557"
"1104","田中完","258889","","21098","20230128032704"
"1105","北出真也","1189435","","3339","20220106183749"
"1106","真田健一郎","1687368","","11630","20221211031255"
"1107","GACKT","2827473","","78967","20230222022507"
"1108","勝地涼","1967394","","37609","20230223071001"
"1109","小林通孝","423411","","25014","20230218090422"
"1110","内田直哉","161718","","98323","20230214124501"
"1111","仲野元","2048693","","3476","20180114233004"
"1112","大原崇","289640","","29665","20230122125547"
"1113","江口拓也","1445078","","205253","20230215162939"
"1114","井上真樹夫","120570","","75896","20230205151741"
"1115","滝知史","208328","","25160","20230212025402"
"1116","中西俊彦","2788114","","4268","20220906091652"
"1117","真地勇志","142486","","23512","20230114012525"
"1118","阿野伸八","3126881","","2495","20210804140932"
"1119","野沢聡","1704222","","13627","20230212021425"
"1120","関口量治","3991536","","4988","20220528210434"
"1121","高城淳一","515833","","36420","20221208115435"
"1122","槐柳二","137165","","36465","20230222013657"
"1123","川口翔","2922104","","6561","20220609154332"
"1124","新井勢津朗","3247928","","966","20180604113853"
"1125","河西喜義","3482139","","2665","20221124013725"
"1126","堀井真吾","815656","","6843","20220109085744"
"1127","矢部雅史","222460","","33807","20230127095858"
"1128","内田夕夜","782467","","68115","20230219125955"
"1129","柴山平和","1716963","","4673","20220709234828"
"1130","麻生智久","267524","","49465","20230216134622"
"1131","木村靖司","1987274","","8664","20230205123256"
"1132","牧村泉三郎","886292","","7655","20230126080441"
"1133","石山勝巳","2680219","","7636","20220326044656"
"1134","竹本純平","3271278","","12918","20221013095617"
"1135","和田士季","3944517","","4859","20221110231503"
"1136","青島刃","2461900","","11816","20210205134329"
"1137","日中泰景","3248973","","6590","20220509150339"
"1138","今井清隆","486854","","10223","20230127081337"
"1139","咲野俊介","256473","","83495","20230213143806"
"1140","岸尾だいすけ","105170","","185571","20230218120644"
"1141","モアイ岩下","3929947","","6441","20230131125417"
"1142","内田慎二","2268674","","3741","20190722095739"
"1143","ビューティーこくぶ","1440798","","11561","20230210040851"
"1144","伊藤洋三郎","858090","","29928","20230214183559"
"1145","大久保祥太郎","1443832","","13987","20230210200219"
"1146","落合登宇聖","3695696","","2874","20221031204011"
"1147","本城雄太郎","997263","","13850","20220401152020"
"1148","武田航平","177119","","82636","20230213031155"
"1149","伊牟田大","2036000","","2015","20221001162051"
"1150","小沢重雄","1299352","","9387","20221204054332"
"1151","中村大輔","1373024","","1585","20220601014546"
"1152","原洋史","1994237","","3149","20220109133130"
"1153","西原翔吾","2186699","","8697","20211224001930"
"1154","庄司将之","1618723","","7881","20230212205718"
"1155","三浦礼","4269388","","6111","20230221023228"
"1156","真田侑","3593731","","7897","20221119174151"
"1157","大西弘祐","3964358","","14979","20230221152253"
"1158","長野敦志","4599299","","6092","20220611003220"
"1159","富田耕生","105492","","112964","20230207044830"
"1160","山本隆平","2435962","","1554","20210804030320"
"1161","反田孝幸","1132007","","8570","20230130040348"
"1162","福田純_(声優)","1991065","","6537","20210316052048"
"1163","村上裕哉","2322781","","33233","20230217161142"
"1164","大久保利洋","1413050","","6709","20221010051654"
"1165","三川雄三","4466785","","18001","20221020115948"
"1166","尾崎英二郎","783462","","13934","20221122023019"
"1167","野島健児_(声優)","120153","","176113","20230209135241"
"1168","多々納斉","1939619","","7295","20220827085145"
"1169","鈴木淳_(声優)","1677015","","3698","20221028120627"
"1170","脇田竜蔵","3080573","","2946","20221101095111"
"1171","池田一臣","1528030","","4545","20230113094824"
"1172","鈴木裕斗","1484350","","43771","20230212205553"
"1173","堀井祥明","1102326","","2476","20230211071433"
"1174","小野丈夫","1584941","","2880","20220930150614"
"1175","戸浦六宏","233308","","38541","20230210022003"
"1176","大森義夫","448221","","8978","20220816032505"
"1177","樋口武彦","2848237","","3487","20211121194926"
"1178","東野英心","85021","","19915","20221019211110"
"1179","錦織一清","124202","","94488","20230213131647"
"1180","野島昭生","16428","","72201","20230219010504"
"1181","友竹正則","744328","","9307","20230213100445"
"1182","太田真一郎","140139","","30876","20230106145145"
"1183","志賀克也","260744","","13815","20230121140754"
"1184","松浦義之","3589360","","8780","20221210081704"
"1185","壤晴彦","744760","","28024","20230129122949"
"1186","中田和宏","153104","","68471","20230219123725"
"1187","石母田史朗","431571","","7900","20221016122852"
"1188","千田義正","1077901","","7048","20220916235557"
"1189","武内健","310307","","21175","20220330195106"
"1190","伊藤有希_(声優)","2132965","","8531","20230223151600"
"1191","山下公平","3005128","","4909","20220515085122"
"1192","木部ショータ","955735","","9157","20221029063451"
"1193","谷本貴義","609530","","27513","20221231041141"
"1194","久保田竜一","1081062","","4732","20220528212951"
"1195","高川裕也","895958","","20985","20230217182217"
"1196","渡辺穣","1369675","","14034","20230105095845"
"1197","原田喧太","808847","","5243","20220903002449"
"1198","石狩勇気","2199428","","22567","20230205092925"
"1199","島﨑信長","1917690","","182034","20230218040708"
"1200","各務立基","2866200","","24182","20221230082948"
"1201","八幡朋昭","3259823","","5627","20220319132943"
"1202","成河","1351694","","26359","20230206082157"
"1203","松村彦次郎","594819","","14388","20221210113918"
"1204","安堵龍","2093234","","1595","20190724183714"
"1205","幸本たつと","3333102","","2945","20210804143130"
"1206","宮口精二","356227","","31369","20220814012917"
"1207","石田泰弘","2058798","","3241","20220927131050"
"1208","大家仁志","1406645","","10450","20220324095256"
"1209","出先拓也","2117667","","3284","20211203163502"
"1210","堀米聰","2326785","","2644","20220723115612"
"1211","米内佑希","3389866","","31574","20230109124638"
"1212","日下武史","760224","","19615","20230217193418"
"1213","緑川光","95850","","231169","20230223123031"
"1214","渡辺晃三","2588546","","3788","20221220150835"
"1215","藤井剛","1100438","","7373","20220829163309"
"1216","いまむらのりお","2136189","","3480","20221022122038"
"1217","小野田英一","170553","","7138","20230220110854"
"1218","鈴木雅之_(声優)","2036209","","1594","20211023162558"
"1219","矢田耕司","170826","","51214","20230223023749"
"1220","杉田智和","114696","","330195","20230223183309"
"1221","重塚利弘","257330","","2394","20230212080222"
"1222","多田野曜平","565470","","86958","20230219011858"
"1223","蒼井翔太","632819","","161383","20230223192237"
"1224","神尾晋一郎","2863287","","49091","20230218052010"
"1225","山本亘","1348389","","8737","20221217102741"
"1226","藤野裕規","4014534","","6781","20220525060424"
"1227","山口孝史","1635580","","2044","20201121171736"
"1228","安澄純","604198","","3635","20220711160840"
"1229","八嶋智人","2801457","","37709","20230222180711"
"1230","井上剛_(声優)","626143","","36701","20230214191314"
"1231","前沢迪雄","3417240","","6769","20220827172547"
"1232","和村康市","2062224","","2554","20180816090128"
"1233","里見浩太朗","134293","","71258","20230218132214"
"1234","名古屋章","10357","","40329","20230218220438"
"1235","田谷隼","1746523","","14772","20230221083734"
"1236","山本五郎_(声優)","3623360","","2456","20220925203159"
"1237","千葉真一","145150","","289018","20230210193334"
"1238","山本弘_(俳優)","3766462","","6855","20230215152205"
"1239","モト冬樹","171693","","45809","20230114222120"
"1240","八代駿","83561","","29264","20230219065314"
"1241","山口史人","2455223","","5013","20171103085805"
"1242","中村卓","3083056","","3363","20220810075841"
"1243","原田晃","1541798","","17919","20230212205635"
"1244","三原徹司","806424","","3667","20220317125840"
"1245","前川功人","3502753","","1507","20211130052111"
"1246","細田健太","4707633","","4450","20230116031230"
"1247","早瀬俊行","1437941","","5651","20230117145306"
"1248","若山弦蔵","98453","","51089","20230223150748"
"1249","郷田ほづみ","111257","","49656","20230204160602"
"1250","速水けんたろう","42698","","40086","20230213083427"
"1251","小形満","267962","","61219","20230221150102"
"1252","片岡一郎","2152473","","27485","20220603204609"
"1253","間島淳司","132917","","85519","20230129125230"
"1254","西本理一","323010","","6776","20230114135523"
"1255","バロン山崎","2048360","","7959","20230210225210"
"1256","山下啓介","148627","","28255","20221104073220"
"1257","前内孝文","2447251","","17479","20230107145513"
"1258","藤宮潤","2296419","","3092","20211211024758"
"1259","池田ヒトシ","2143185","","10461","20221002113023"
"1260","早坂直家","1576655","","8044","20221019213918"
"1261","三神要","2238020","","2239","20200625115903"
"1262","鳥畑洋人","1000650","","10223","20230129031807"
"1263","山下タイキ","4038948","","16441","20230219102403"
"1264","石丸幹二","425203","","51361","20230123232932"
"1265","曵地伸之","2927446","","3202","20210727030928"
"1266","関口雄吾","4316810","","12734","20230205140641"
"1267","岩崎ひろし","296953","","87137","20230212003326"
"1268","芦屋雁之助","75059","","28787","20221013054735"
"1269","小松方正","33098","","50009","20230223114208"
"1270","右門青寿","534236","","9945","20230217181655"
"1271","関根航","2904890","","3864","20221211040057"
"1272","チャオ・ササキ","2886686","","8450","20220719050739"
"1273","杉山紀彰","137295","","115987","20230213115355"
"1274","平野隼人","3211847","","6255","20220905125635"
"1275","遠藤淳_(声優)","4196233","","9319","20221001164549"
"1276","古屋貴史","1190955","","2911","20220528085907"
"1277","佐藤広太","2047968","","5063","20220416215318"
"1278","中村和正","3215526","","26989","20230219024204"
"1279","柳沢超","559580","","8040","20221108063523"
"1280","左座翔丸","3952716","","17058","20230213155832"
"1281","平修","4521112","","7990","20230125075122"
"1282","依田英助","247922","","32581","20230204230705"
"1283","岸本和也","2052392","","1912","20171003130305"
"1284","佐渡渓一","4074213","","685","20220422235505"
"1285","小林顕作","915607","","27219","20220928212430"
"1286","坂東尚樹","242305","","44290","20230216122648"
"1287","草野太一","4152726","","10652","20230121145358"
"1288","鈴木幸二","3223112","","5599","20210703205749"
"1289","横山遵","3080909","","10273","20230206163425"
"1290","伊藤隆大","349699","","10931","20230205171213"
"1291","中根徹","728533","","27467","20230210163526"
"1292","榛葉雅也","2122912","","2533","20150808124710"
"1293","石原慎一","128267","","77608","20230219150243"
"1294","芦澤孝臣","1122604","","2837","20220927114604"
"1295","上田燿司","388836","","83983","20230213003144"
"1296","住谷哲栄","4039115","","15469","20230223123402"
"1297","中尾一貴","2455234","","15094","20221211100636"
"1298","寺本勲","1175281","","6686","20220909062753"
"1299","平松広和","968231","","18335","20230218143130"
"1300","田中明夫","438685","","29316","20221215052959"
"1301","松川裕輝","3110785","","19474","20230212181219"
"1302","佐々木篤","2857632","","3677","20211017070127"
"1303","金井良信","3247889","","6432","20220503075238"
"1304","野沢那智","63195","","143076","20230222173020"
"1305","胸肩腎","2552378","","9789","20220508110238"
"1306","宮園拓夢","3992065","","16733","20230220031129"
"1307","伊瀬結陸","4441927","","9964","20230209163905"
"1308","岡本美登","468914","","22798","20221019195720"
"1309","根本泰彦","1418422","","23023","20230111112009"
"1310","狩野翔","3034150","","36947","20230205152437"
"1311","上村源","4259120","","9458","20221105130136"
"1312","藤岡重慶","95694","","43954","20230221022842"
"1313","萩道彦","915665","","13735","20230219115304"
"1314","綿貫竜之介","2938035","","36966","20230222142627"
"1315","間寺司","869556","","7320","20220319121056"
"1316","宍戸錠","169403","","53545","20230216125320"
"1317","水野龍司","335514","","73578","20230212204548"
"1318","西村寿一","221133","","3545","20211119103846"
"1319","山田浩貴","2824189","","7085","20230217072339"
"1320","初村健矢","4040997","","9299","20221219210803"
"1321","若葉紫","1382780","","2003","20220219131916"
"1322","高地真吾","3194033","","6310","20230208164005"
"1323","沢りつお","153103","","31667","20230215125311"
"1324","井之上潤","3090875","","13658","20230201053331"
"1325","パトリック・ハーラン","164688","","36071","20230222133344"
"1326","五島慎","912864","","9954","20230211112520"
"1327","白鳥哲","119007","","32030","20230220112358"
"1328","工藤恭造","1835330","","3048","20220420143207"
"1329","小川剛生_(俳優)","3091917","","7130","20221013104044"
"1330","内藤武敏","531939","","32321","20230219081304"
"1331","安芸怜須ケン","1277787","","3995","20220210220930"
"1332","千葉進歩","123769","","70816","20230213125019"
"1333","松本義一","2458817","","2453","20211216035557"
"1334","トミー関","1057710","","3877","20230204235815"
"1335","辻村真人","183968","","55287","20230223185428"
"1336","今井敦_(俳優)","1779880","","2840","20220221180734"
"1337","関根信昭","258897","","21039","20230216124815"
"1338","小松史法","1549998","","53933","20230212205639"
"1339","茶谷英司朗","1445548","","4155","20221102014930"
"1340","長克巳","297551","","38122","20221116134849"
"1341","金井則行","2080136","","1048","20180528140808"
"1342","岩田安生","388833","","21530","20221214080038"
"1343","鷹崎和宣","1844848","","1531","20210804010918"
"1344","佐藤ミチル","1048319","","3816","20220831103136"
"1345","大友龍三郎","133599","","93599","20230221071437"
"1346","倉富亮","2136680","","9004","20230119164238"
"1347","桐原史雄","4242469","","1625","20220319232839"
"1348","鯉沼直暉","2048113","","2315","20210804015134"
"1349","田所陽向","3561199","","46608","20230220040416"
"1350","長野伸二","4024531","","18763","20230110145456"
